Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return,sentiment,fuzzy_label
2019-06-25,0.0275775529954486,0.0277900227062429,0.0278276543559903,0.0281826359921548,0.0996969761740734,0.6823711536272477,0.0203038171989798,15.899046690418762,11.914286630198914,0.0182548460601543,0.6099069077813634,3,0.0217964869670228,0.5,1
2019-06-26,0.0275107088905552,0.0280432203022418,0.0276362618680502,0.0276260490864189,0.1379259885268569,0.6170015529648456,0.0194303942323236,15.930067883735592,12.0793321025315,0.0176268966932344,0.5954505899018467,4,0.0712819684443273,0.5,1
2019-06-27,0.0279977084135687,0.0274631430977632,0.0275329921007378,0.0275087301297127,0.1022882162698967,0.659804464657337,0.0191342901737329,15.952259573762117,12.28794037359506,0.0167534715578391,0.6173433798334906,3,0.0460420044236469,0.5,1
2019-06-28,0.0280822851155651,0.0277672481266465,0.028008032242492,0.0277188145464472,0.110701525641932,0.6019307542218536,0.0177993372200605,15.906455153136111,12.589078122468136,0.0151279294001442,0.6146982972433644,3,0.0307885174469779,0.5,2
2019-07-01,0.0285883832330374,0.0288296025422898,0.028762585623107,0.0289765889776006,0.1330953645411153,0.5974812423570176,0.0180673193204294,15.705451235366054,13.111415448593908,0.0117388294586472,0.6610597252616125,3,0.01272170975749,0.5,2
2019-07-02,0.0282309778305929,0.0283004346871025,0.0282035552059715,0.028796516341617,0.1502869929941154,0.675907994585732,0.0168349296378145,15.620217031526307,13.402983003568908,0.0099733849612795,0.6204595623099638,4,0.0639946670686071,0.5,1
2019-07-03,0.0296428668432678,0.0299643013183978,0.0298957954737698,0.030228909027637,0.2315444021157409,0.7165774126038496,0.0184279377636548,15.650278208260971,13.628321816916031,0.0090584427643511,0.7774711859059334,3,0.0157513991486355,0.5,1
2019-07-05,0.0293973210128645,0.0291444241185564,0.029384957877341,0.0295713721629801,0.1142250202646155,0.6824857007453754,0.0181632638505625,15.721926225656071,13.7376738414826,0.0088817866569089,0.7266413552657138,4,0.0513942700129383,0.5,1
2019-07-08,0.0290208170159613,0.028715729644308,0.0290902956220885,0.0291171012507919,0.0947381055338431,0.5529962296300719,0.0167919208368485,15.700538676860774,13.931328064319649,0.0078742427600154,0.6723541210514009,4,0.1005469964382537,0.5,2
2019-07-09,0.0289826198270437,0.0285482720930029,0.0289002799593282,0.0288074309582852,0.0998400205194647,0.5531388836856318,0.0153924534985412,15.735751492062011,14.010648482760988,0.0076675836253095,0.65327860425803,4,0.0970181675461914,0.5,2
2019-07-10,0.0301912542874507,0.0296119660770691,0.0297071586058963,0.0295140767677758,0.1484241281282729,0.6213666073926153,0.0157514178481284,15.906293427348166,13.985573256611795,0.0085841166116019,0.7808917605097899,4,0.0667169050084006,0.5,1
2019-07-11,0.0301476009148091,0.0299549224230306,0.030073419709912,0.0300583869251728,0.1216024912734728,0.722884007644436,0.0149491232742887,15.975290272993972,14.112176348404953,0.0083142117401524,0.755536020948412,4,0.0626152135793789,0.5,1
2019-07-12,0.0310315670751156,0.0304747132992575,0.0306117977493506,0.0302780179724707,0.14932514308545,0.7499952387649145,0.0149656665770427,16.170508314766487,14.124758313498893,0.0091699239258048,0.8182385609378495,4,0.0534519114558471,0.5,1
2019-07-15,0.0321801757088594,0.0316857674754714,0.0313209119596185,0.0314034685322814,0.1789139481390259,0.783923401568042,0.0157464555672137,16.49348022340222,14.058986359849731,0.0109913212428321,0.8629004466975841,2,0.0085996595890487,0.5,1
2019-07-16,0.0320273908560386,0.0315665401366117,0.0317436307748336,0.0315808149534455,0.1320365075476444,0.8290039519538468,0.0157050984935144,16.75882522347661,13.97597463843135,0.0126234910581084,0.7875277806880209,3,0.0308662422403902,0.5,1
2019-07-17,0.0323657015668738,0.0322068998365281,0.0324899212346629,0.0324497964150296,0.1586016510934671,0.8463077754039501,0.0151757506673297,17.022533299726796,13.913066599565198,0.0141537987323549,0.7695400670738325,3,0.0393156580661231,0.5,1
2019-07-18,0.0321856318925834,0.0318639434905667,0.0322888929401712,0.0323652154538939,0.0762919617298829,0.8104319248394605,0.0148961851787502,17.227611301542808,13.888721897004556,0.015228722194196,0.7236723098531486,0,-0.0974993412786134,0.5,1
2019-07-19,0.0328185960387627,0.0324279458739703,0.0326647918204454,0.0324525245813271,0.1139405757617111,0.8261958727592651,0.0152353027710498,17.452016703927672,13.92138322130426,0.0161271084666569,0.7391278541971142,0,-0.1167402201562604,0.5,1
2019-07-22,0.032477561138915,0.0327213324390634,0.0326055824285934,0.0328699652484986,0.1105535487329066,0.7715426512327495,0.0149573984752228,17.611176552969475,13.987690100472909,0.0165621562361856,0.6926779057910795,0,-0.0778707804164954,0.5,1
2019-07-23,0.0330900626447045,0.0324976072647754,0.0326482699182879,0.0325916727713697,0.0806408386673528,0.8308938988972047,0.0148002477477314,17.80690201935925,14.035498054645878,0.0172552001296878,0.7103757185652321,0,-0.0688396159013354,0.5,1
2019-07-24,0.0337325731609761,0.033246481588982,0.0331522233888178,0.0329272606437029,0.1801092727263759,0.8088822625233204,0.0132932595901947,18.009723093289928,14.133476922731802,0.0177464215506885,0.7272307847560587,0,-0.0878511619989442,0.5,1
2019-07-25,0.0288134683744756,0.0290171555363455,0.0286620714758612,0.0294254055086718,0.3666506084317242,0.4581244470403623,0.0190300728090371,17.96023787633666,14.24662886484376,0.0169844111013678,0.3911559246644018,3,0.0219823129722915,0.5,2
2019-07-26,0.0287070649861584,0.0284491382804869,0.0282076856815109,0.0285277743980075,0.1629258652127661,0.4704604011338296,0.0196206291989516,17.934513348291727,14.307020121862084,0.0165809293359041,0.3782293851380005,3,0.0276267361355064,0.5,2
2019-07-29,0.0297615485963888,0.0292100668040927,0.0287281649936122,0.0285509638115365,0.1505221118606781,0.5199243980882167,0.0206445865185462,17.89432007107804,14.429280125760334,0.0158197804173838,0.4440840284178502,1,-0.0315986670645264,0.5,2
2019-07-30,0.0306468788026263,0.0302041013137608,0.0295749735401013,0.0293435546653116,0.1313788323964202,0.506203264079036,0.0210250564518021,17.877391791317734,14.546808457400529,0.0151898054260822,0.5018362014674473,1,-0.0475109774303252,0.5,2
2019-07-31,0.0305582060599873,0.0306488686926772,0.0301904577290223,0.0307213801224248,0.1489584891886426,0.5040931712035096,0.0217413310573383,17.83008444978185,14.707848995194956,0.0142136246931181,0.4842821967217345,1,-0.0338975765318657,0.5,2
2019-08-01,0.0294996322633888,0.0303581612644299,0.0295185177986088,0.0306736313577838,0.1338533351529012,0.4173840297381188,0.0227272418568816,17.832635193608397,14.698298281885991,0.0142703241389414,0.3980303857452142,3,0.0190293198265156,0.5,2
2019-08-02,0.0295664763682822,0.0292542763948626,0.0291687785967507,0.0291321061654283,0.0989472265016778,0.357889558724398,0.022310381863584,17.82912958671948,14.71007062385181,0.0141987417481863,0.4022933416175788,2,0.0028590083700239,0.5,3
2019-08-05,0.0287452582722264,0.0285978418738713,0.0286937404247034,0.0288933760025697,0.1136100939982209,0.3343616182780864,0.0228000314424506,17.84006750821054,14.685665962706206,0.0143643337778917,0.3376207334299727,2,0.0030221060147397,0.5,3
2019-08-06,0.0290767468019819,0.0287492226876945,0.028689609949164,0.0292044084267471,0.0895375392755379,0.333959317261545,0.0229356742199018,17.836808947363842,14.693524571618092,0.0143122460534651,0.3637692287024442,3,0.0184182305995674,0.5,3
2019-08-07,0.0294409724340814,0.0288925660909804,0.028696494075063,0.0284704790028032,0.0765862713600557,0.3610007707097599,0.0235824745262598,17.843392833444938,14.650273910787243,0.014545737868634,0.398464879154634,0,-0.0591209052511333,0.5,3
2019-08-08,0.0301066775854542,0.0297271785434738,0.0296396882629655,0.0295550031651949,0.0847710386170406,0.3628235363605047,0.0237032280945953,17.843314726863134,14.648352066960108,0.0145543764052072,0.4523347801537591,0,-0.0950902302733195,0.5,3
2019-08-09,0.0296578713485088,0.0296146471303218,0.0297994098323564,0.029773272080822,0.0621453692270508,0.3590859901521877,0.023238392286674,17.829623651355046,14.594909715801936,0.0147406246623293,0.4228102839295469,0,-0.0641248511950866,0.5,3
2019-08-12,0.0288393852471646,0.0291872941409033,0.0291026870487066,0.0293558333651286,0.0747349158093597,0.2981032611855214,0.0234104322232812,17.766539665038373,14.49472704333565,0.0149144446347424,0.3725585812492063,2,-0.00951923232485,0.5,3
2019-08-13,0.0296565092540026,0.0292181042146302,0.0289374562088896,0.0287856036764269,0.077763509880747,0.3083253539573964,0.0234997556461184,17.686941448440987,14.458458694228693,0.0147114294567526,0.4453026234410878,1,-0.038893658274921,0.5,3
2019-08-14,0.027558452449565,0.0286152562633691,0.0274421157297505,0.0291130070498676,0.1552787473919069,0.4149930226456645,0.0200225999831334,17.62903219669403,14.281434474295962,0.0152695236275421,0.3047995750692191,2,0.0055095733282093,0.5,2
2019-08-15,0.0270155250919557,0.0272836294306519,0.0267343763749554,0.0277010795140352,0.1322107914627188,0.3945758937510493,0.0203534423744988,17.58117726601704,14.076622836216846,0.0160049192272857,0.2931662986749309,3,0.0301892044415377,0.5,2
2019-08-16,0.0276021077736314,0.0273747258326305,0.0273498605638765,0.027128123610514,0.0818805563274104,0.3637455245078268,0.0198058995182933,17.400159704998295,14.002707135364256,0.015503110556639,0.3504928581938112,1,-0.0388288173968504,0.5,3
2019-08-19,0.0285420017685338,0.0281236001568371,0.0281319543875013,0.028158080543999,0.085351436937996,0.3674947937149845,0.0192616624829929,17.1981225730036,14.012410855188538,0.0145110325926517,0.4316421876498151,0,-0.0521535999660959,0.5,3
2019-08-20,0.0284096795561028,0.0282923972765651,0.0285230003144602,0.0286232680243334,0.065877675710248,0.3655892569813102,0.0183551552772002,16.872338833300585,14.109461150677689,0.0125299112118016,0.4288884353910722,0,-0.0521561607315789,0.5,3
2019-08-21,0.0277235156671897,0.0275060131201101,0.0275674166696466,0.0278579607850117,0.126204573144164,0.3824204707864987,0.0176140645343473,16.32015633521926,14.367976999894266,0.0087315135058985,0.3436954891275479,1,-0.0237286242733107,0.5,3
2019-08-22,0.0279035833900553,0.0277980601167803,0.0276527857399147,0.0279657311596765,0.1058939202864832,0.3901540756656486,0.0176372218452829,16.326340589125163,14.317326059739582,0.0089978057358677,0.3773478889621378,2,-0.0019806288854097,0.5,2
2019-08-23,0.026437126685866,0.0272313824293447,0.0266586450809459,0.0275796683078827,0.1384422635205679,0.3616141867737688,0.0180656628604197,16.411277221928323,14.121456027735986,0.0103134805426061,0.2416970412941975,4,0.0672185436513406,0.5,3
2019-08-26,0.0269282183466725,0.0264074884406414,0.0267329995497757,0.0267106829433426,0.0811143647762342,0.371983037963831,0.0175478960560742,16.393365036495453,14.00090147351431,0.0107943949782101,0.3213613273297688,3,0.046558159374817,0.5,3
2019-08-27,0.0268027183153213,0.0269138817162323,0.0268004679229995,0.0270026182034372,0.0871041412160084,0.342766430072427,0.0173824772267629,16.279034153741627,13.92736566849348,0.0106032561530359,0.3253645411477956,3,0.0308295663354576,0.5,3
2019-08-28,0.0270087048623007,0.0267062313630192,0.0268390229674476,0.0267229616431595,0.0510849173713381,0.3098051421558396,0.0170168941362513,16.1349456451243,13.89798768541159,0.0100657982952655,0.3599469683126942,4,0.0648916310802707,0.5,3
2019-08-29,0.0278435614662417,0.0275301272681294,0.0276224916465453,0.0274473424850621,0.0832123485086393,0.3866314620705309,0.0174569114404844,16.065291152029793,13.886708893746572,0.0097922882639088,0.4643219507037528,3,0.0258896047288754,0.5,2
2019-08-30,0.028375576456403,0.0287411852771571,0.0284775631138201,0.0288319864064411,0.1512998127270007,0.4595147510131658,0.018070622774963,15.993720130324638,13.90007984220954,0.0093943062207766,0.5351447654409618,3,0.0273924466000923,0.5,2
2019-09-03,0.0282937278462686,0.0282736414022374,0.0283329846516999,0.028140347463065,0.0860831005437329,0.4027238898790787,0.0176306054707298,15.975132312231525,13.89660106713249,0.0093235152113686,0.5279751035996708,3,0.0467979614400833,0.5,2
2019-09-04,0.0277030530267999,0.0282079987167011,0.0277891012812491,0.0285236821485612,0.0927733010195609,0.4961352446668309,0.0161318877813844,15.923929532616512,13.880670515448674,0.0091582528174061,0.4624913584845872,4,0.1197208726457137,0.5,2
2019-09-05,0.0289171417195061,0.0283875123838124,0.028014916368391,0.0279248047622574,0.1196442635107028,0.6131175902301893,0.0159846616157225,15.882373322374772,13.896626769177962,0.0088887873473746,0.621863281160488,4,0.0709556256680792,0.5,2
2019-09-06,0.0286265784705302,0.0283660773726389,0.0286097481796151,0.028565970677651,0.0669332443279628,0.5568953527327004,0.0156323136406883,15.740317430390606,13.966349229918231,0.0078965336788805,0.6036055305858727,4,0.0780391357006049,0.5,2
2019-09-09,0.0292186192873547,0.0289180198074226,0.0291687785967507,0.0289479412799985,0.0770170485841076,0.5348799511917313,0.0153709479148725,15.692531443674593,13.992668675343962,0.007549324504987,0.700606744559488,3,0.047542919662765,0.5,2
2019-09-10,0.029730173588551,0.0291564821507695,0.0291288486968297,0.02905707768929,0.0783488407653365,0.5771395096207103,0.0157100607744292,15.779866358199904,13.948867181381395,0.0081637432154986,0.7527285426017085,3,0.039271346529458,0.5,2
2019-09-11,0.0313071238674257,0.030848477802539,0.0301009562135078,0.0299547068484763,0.1631741375823532,0.7086336324415925,0.0164329517545184,16.018604074314005,13.790796102687947,0.0100229274865692,0.8824605316876555,1,-0.0146093951084265,0.5,1
2019-09-12,0.031139332557939,0.0315625195149361,0.0312575740619341,0.0313625421348623,0.1391426875566217,0.6872643460697437,0.0167505613967778,16.280307946692876,13.704092230309078,0.0116553363632095,0.7976402227251418,2,0.0029691245260088,0.5,1
2019-09-13,0.0310479356262876,0.0308859895511943,0.0313222907545053,0.0312615960788975,0.0854089835137281,0.8270763982399953,0.0154983202241324,16.478044632553722,13.703422137618398,0.0125849396552325,0.7499958194266826,1,-0.0186786764291492,0.5,1
2019-09-16,0.0307219032802562,0.0307493420736161,0.0308128260438423,0.0311306323877476,0.0757904844270745,0.7730470393074308,0.0159350317074605,16.62118463022086,13.712748627835778,0.0132119014856224,0.6963597065270254,2,-0.0065070278351477,0.5,1
2019-09-17,0.0309920038888422,0.0305041838045615,0.0307026760900449,0.030649077861106,0.061606075603047,0.7967255993262804,0.0156802776234548,16.76916957876959,13.684496917507268,0.0140376302206156,0.6981193807786701,0,-0.0881571242737577,0.5,1
2019-09-18,0.030814670112113,0.030848477802539,0.0309780608230733,0.0309942123640026,0.0666175602553752,0.7693695843617354,0.0158225391418305,16.889096758560918,13.682103230757932,0.0146107451164344,0.6671152851909253,0,-0.0607417720480817,0.5,1
2019-09-19,0.031238917668026,0.0308176658124052,0.0313181583092589,0.0311306323877476,0.0769035996205214,0.7539347722871151,0.0152667210846909,17.03096273169846,13.71203729881912,0.0151351841915559,0.6811423642647774,1,-0.0163827784058905,0.5,1
2019-09-20,0.0304231557556943,0.0306850389565026,0.0303983721191199,0.0311974783164713,0.1025068932576787,0.6409616738858743,0.0149458056215264,17.096178016922874,13.76995519612034,0.0151693749378907,0.6078831982375574,2,0.006275535719509,0.5,1
2019-09-23,0.0305063723146093,0.0304479180979855,0.0305443274064198,0.0303121239541459,0.069412679648078,0.6534575308580426,0.0149739252133767,17.092979193776067,13.97202076807696,0.0142076413780985,0.6043001855835378,2,-0.0014923620665117,0.5,1
2019-09-24,0.0280481820158653,0.0300205670249739,0.0282572553273974,0.0305194802045829,0.2100121176646613,0.5063097633427738,0.0166496451202441,17.049381563990107,14.070351769597538,0.0135426574301806,0.3914519271400632,4,0.0962323220865049,0.5,2
2019-09-25,0.0287970978718788,0.0282776601075062,0.0276720612924318,0.0282058273571619,0.153050872817135,0.4779426466741674,0.0168977780969539,16.97977736863931,14.237422624494236,0.0124337542593515,0.442029773963106,4,0.0630958131800831,0.5,2
2019-09-26,0.0306878040834059,0.0301974015552393,0.0289168018614857,0.0290379766222512,0.1934551457325925,0.595626892221221,0.0187902008350328,16.959857282957213,14.437142743745667,0.0114046651372084,0.6101465852826131,1,-0.0392893467594753,0.5,2
2019-09-27,0.0306291442540985,0.0309208221630037,0.030476857063489,0.0306122456646112,0.1808261386412102,0.5650633813244988,0.0193973005277012,16.96472045174948,14.56841286429056,0.0108124055413332,0.594082779026516,1,-0.0441911238456743,0.5,2
2019-09-30,0.0304572627582437,0.030287158388795,0.0301161052298995,0.0307213801224248,0.0947265962186967,0.5280427483730944,0.0196073822516169,16.971394390595975,14.663472323881562,0.0103982892916209,0.566460831690442,1,-0.0130776550278969,0.5,2
2019-10-01,0.0309783673323818,0.0305510744485841,0.0305319359798017,0.0305167520382853,0.0993763595378516,0.4638720819187318,0.0186462875893903,16.98969323407175,14.77637360323904,0.0099550446783518,0.6138058835974796,1,-0.0189629134563128,0.5,2
2019-10-02,0.0307655605557474,0.0303769152223506,0.0305732427049024,0.0307609404852171,0.0906424335295945,0.461037610304786,0.0180110730376144,16.92468723457043,14.991046388934208,0.0086446543714998,0.579876962718873,2,0.0057581716190024,0.5,2
2019-10-03,0.0293877707399227,0.0290144763994996,0.0284872008900786,0.0292016783089716,0.2460691578305269,0.3913460427743989,0.0205370609665738,16.908584058118965,15.030149519609305,0.0083859940312637,0.389835822465409,4,0.0502510838413092,0.5,2
2019-10-04,0.0291695097309891,0.0290546672850007,0.0290090570273598,0.0291675762302524,0.1295044582154313,0.39645483163071,0.0206114999130382,16.88049746760232,15.084769523059302,0.007998485486522,0.3490480531576019,4,0.0711229295351194,0.5,2
2019-10-07,0.030027555115757,0.0295610605605917,0.0290751485754038,0.0289206576655451,0.1306422362270491,0.4334492274181234,0.0214022181977816,16.86796427985534,15.13683594444886,0.0076958143290387,0.4645694169820111,4,0.0809355877469455,0.5,2
2019-10-08,0.0303453992833529,0.0302818001151033,0.02989441864859,0.0297487166326661,0.1407375497983403,0.4605527111542341,0.0220043556095353,16.871445240876284,15.163421473601256,0.0075875615629156,0.5072035997462455,4,0.0743179519817696,0.5,2
2019-10-09,0.0309565386946362,0.0307319296005251,0.0307412271950791,0.0304921946386515,0.111408526429498,0.4707819797531715,0.0224675444229327,16.846911162994303,15.170822220184403,0.0074379360401906,0.6036803532976894,4,0.0622419033331567,0.5,2
2019-10-10,0.030985185610612,0.0309971833123302,0.0308692817853347,0.0310324105951241,0.1013608943066706,0.5173802073816037,0.0222872363845056,16.83655787429762,15.173642244720936,0.0073762145837068,0.6100381963332474,4,0.0704012247432075,0.5,2
2019-10-11,0.0314148893502491,0.0312383209597092,0.0315894145364549,0.0312875156102021,0.1374031367816337,0.5352003142383218,0.0223500966755022,16.864681360611183,15.1634520317228,0.0075557273063555,0.6700682402103457,3,0.0365484766774506,0.5,2
2019-10-14,0.0326521707266319,0.0322390533114917,0.0316334729422083,0.0313898277007938,0.1658410103205673,0.772512076066289,0.0210333458509649,17.046292432370475,15.076174417910282,0.0088155623236877,0.7974985182635224,1,-0.0134651568357415,0.5,1
2019-10-15,0.0327790367553389,0.0324333003148481,0.0325959466220418,0.0327267267604878,0.103818955184371,0.752893604232635,0.0202492439407745,17.20843632756607,15.001364011179051,0.0099257738836874,0.7711747143674772,2,-0.0089572681508099,0.5,1
2019-10-16,0.0330327688127529,0.032714632680542,0.0329814852482816,0.0326844343284419,0.1079507993219369,0.6831103099301369,0.0184742713164975,17.388375940517502,14.929824361606524,0.0111040398281499,0.7595741364921864,1,-0.019518839298194,0.5,1
2019-10-17,0.033335606523683,0.0330736638475783,0.033428986916733,0.0333815335073692,0.0764678898328354,0.7052155758180455,0.0176554310735323,17.567646283761746,14.853020601614237,0.0123038341653616,0.7549552459382288,4,0.1439477792588119,0.5,1
2019-10-18,0.0326508047292761,0.0328084101357732,0.0327308833684895,0.0331359790258106,0.0925891519772181,0.6508696552158217,0.0176273138480534,17.679641159029273,14.849892417936063,0.0128432248825789,0.6726198608961615,4,0.2770189642573095,0.5,1
2019-10-21,0.0321801757088594,0.0323663180608889,0.0320534381070638,0.0328126698532943,0.0805948014067671,0.5767695958381512,0.0180408632877031,17.745370010644105,14.86596345493207,0.0130758886467977,0.6202825295393699,4,0.2927416805457317,0.5,2
2019-10-22,0.032463920679605,0.0322095789733739,0.0321456913032309,0.0322656315295997,0.0736974332583035,0.6131869638884195,0.0184080957391101,17.72098353739024,15.106150022790423,0.0118362738927353,0.6374823779677348,4,0.2372641780313347,0.5,2
2019-10-23,0.0323411448372662,0.0319161924082808,0.0322145365016345,0.0322901889292336,0.0845540058171367,0.7543447960751166,0.0160822697049796,17.707778513047444,15.292554986861006,0.010901033152956,0.6159155953889545,4,0.2368855830075813,0.5,1
2019-10-24,0.0384797964516216,0.0384524200961611,0.037426199960598,0.0382748529795231,0.4867190724149667,0.9101499866513664,0.0232847163740309,18.647653460914015,14.733479904717084,0.0179241242622846,0.9540669401069432,4,0.0508542828706652,0.5,1
2019-10-25,0.0423607900819133,0.0418109615160717,0.0383776550995793,0.0381861817204191,0.4914082962431951,0.9338194856847122,0.0272349759467571,19.990562528137552,13.963904196258198,0.0278218344925471,0.9396805419649722,1,-0.0451650648815609,0.5,1
2019-10-28,0.0423034962499617,0.0432631610052921,0.0420251269718792,0.0422541742947056,0.3083148225181394,0.927925635167116,0.0286906872015079,20.94673997505492,13.586660083691417,0.0340693683742033,0.8393952853401728,1,-0.0312471435387335,0.5,1
2019-10-29,0.0407360923411792,0.0410473538556201,0.0409442423871695,0.0412242154097427,0.20660536038132,0.8251364211363607,0.0296352385609805,21.526969392732827,13.483297197385578,0.0372722310023058,0.7457541920465003,2,0.0031623975701844,0.5,1
2019-10-30,0.0405710330264042,0.0403091960787968,0.0402860726782609,0.0402706529870228,0.1565809441913308,0.8155221741026712,0.0298205065139508,22.005245003540093,13.484221568267769,0.0395087840441182,0.7128352226643521,3,0.0367289175196028,0.5,1
2019-10-31,0.0405587546616004,0.0403373289320848,0.0407032802533429,0.0402842938185105,0.0813626371458213,0.8088929991922101,0.0297642625975073,22.380514458814257,13.654885550341016,0.0404674303305106,0.6912739569863259,4,0.0654769237589911,0.5,1
2019-11-01,0.0403391257038862,0.0399997346926288,0.0402626646804975,0.0407235598160623,0.1030149473119994,0.7767368597239478,0.0289801606873169,22.65445736070963,13.92680923322348,0.0404768910588961,0.6682807009942435,4,0.0760588688973713,0.5,1
2019-11-04,0.0409066117425278,0.0407311927109306,0.0401883082419608,0.0405162074685814,0.1425264262096701,0.7842164427587035,0.0301050342834452,22.941472836865177,14.1714605127442,0.0406753817402284,0.6682144130251368,4,0.0870003472303266,0.5,1
2019-11-05,0.040872508642828,0.0409415183681757,0.04113288122475,0.0411737423817602,0.1122141784897476,0.7780007089289173,0.0304706150075854,23.17159668562892,14.455803521890608,0.0404213465184965,0.6526348059548982,4,0.1031145212738178,0.5,1
2019-11-06,0.0421493453997851,0.041371552410847,0.0409098197879677,0.0409527452998356,0.1286149525734006,0.7936493250720907,0.0316599958892341,23.46790777758364,14.70649236127134,0.0406351023008942,0.6729735655382715,4,0.0598015838738452,0.5,1
2019-11-07,0.0433716203195021,0.043351576354018,0.0427714213711224,0.0424724432103327,0.2359212302471378,0.8477395051400985,0.0328543366854262,23.800763678799697,14.97896978830235,0.0409179960043226,0.6894640930178746,3,0.0411575811097106,0.5,1
2019-11-08,0.0435898832798605,0.0428103523830245,0.0433882863246372,0.0432036425165011,0.0978406880597432,0.8771822414211737,0.0321330997989753,24.08756797265099,15.287165570745008,0.0408177695989499,0.6784736983251843,3,0.044580922592925,0.5,1
2019-11-11,0.0446743798034225,0.0443817792111045,0.0446963608519616,0.0444927967145103,0.1622517481827613,0.8844105068293099,0.032889075018201,24.446651593149596,15.515615328847478,0.041429833709963,0.6899657410256859,3,0.0141991598248019,0.5,1
2019-11-12,0.0453346248682218,0.0445398597834493,0.0449772568251232,0.0448952305155673,0.1190540000624791,0.8966515184180902,0.033143819636721,24.789791700572398,15.78607518938122,0.0417703654058374,0.689453812862971,3,0.0274054978603444,0.5,1
2019-11-13,0.0448135202940837,0.0453383000557104,0.0451342227744475,0.0460002198281465,0.1364939008850663,0.7839397483838754,0.0266758449695981,25.013517703105983,16.138082371662087,0.0411693244138498,0.6598248265311086,3,0.0176533494205086,0.5,1
2019-11-14,0.0452555063013742,0.0450047226051162,0.0448216617918577,0.0447874581894244,0.1043467394932284,0.6801963307775725,0.0228777714770772,25.208649387794463,16.525484141868617,0.0402684736175213,0.6585419682348952,3,0.0156862016066605,0.5,1
2019-11-15,0.0456401945738634,0.044865399823506,0.0455720886363473,0.045405432739811,0.0771206324204254,0.7011455219366228,0.0205949518775413,25.29788029471323,17.07105338296011,0.0381303731916172,0.6584097727254544,0,-0.0543203581961314,0.5,1
2019-11-18,0.0453428091438078,0.0449122866347148,0.0452609025092303,0.0457164671154664,0.0704024807506704,0.8364022734888632,0.0196173091798179,25.192774634613464,17.81942572091632,0.0341315382604004,0.642047337564178,1,-0.03900110822848,0.5,1
2019-11-19,0.0466428405358662,0.0458286165938195,0.045494978547451,0.0455568596296704,0.125061862568912,0.884295138777177,0.0201747789642244,25.040113887862187,18.66501974098303,0.0294543748878261,0.686350090119106,0,-0.0851135213810769,0.5,1
2019-11-20,0.0456470128520936,0.0459907177878399,0.0457386943316371,0.0466823082380032,0.1086249163519417,0.7840759496813033,0.0211061023073338,24.473962844229305,19.88143743195478,0.0211024336081817,0.6610818096594262,0,-0.0594230467905035,0.5,1
2019-11-21,0.0460030542086071,0.0459424894918013,0.046348673189546,0.0459333738994228,0.0985115167139918,0.8130072522096888,0.0214270201368697,24.49978952988353,20.22327737227712,0.0196218039441801,0.6709200141369557,0,-0.0701462247807991,0.5,1
2019-11-22,0.0430305854196544,0.0432845941000587,0.0430440524537913,0.0439757721230446,0.2754359975205647,0.5832498093604797,0.0234368835232647,24.505471089871342,20.25032915732104,0.0195216771657078,0.4898593359208198,2,0.005494823630963,0.5,2
2019-11-25,0.0434807517996813,0.0437628526059547,0.0436581598175325,0.0445432697424927,0.2009362005777676,0.601426880345209,0.0241217256169311,24.51953981435775,20.29379369699479,0.0193839477656875,0.513547055725237,2,-0.0004162152989106,0.5,2
2019-11-26,0.0424685555647367,0.0425477778080652,0.0426447455757536,0.0433086866763464,0.1287218247854746,0.5000509860853365,0.023628767850788,24.482502401598445,20.41549774336005,0.0186401899966232,0.4440708551299135,3,0.0124954475619589,0.5,2
2019-11-27,0.0427918598189062,0.0423374483180063,0.042847152665132,0.0427425511885691,0.0893961391180247,0.4570790594546334,0.022047336014044,24.42910651966664,20.5774269123402,0.0176313188398809,0.4544854809883918,2,-0.0027769945398843,0.5,2
2019-11-29,0.0426076999582475,0.0419797586357997,0.0426998185829453,0.0427411851539423,0.0385907336859568,0.4371635236614136,0.0218537999592539,24.362572408420736,20.744094347255537,0.0165386902180214,0.4304169708664838,3,0.0180336186234089,0.5,2
2019-12-02,0.0432802233878506,0.0426656674949089,0.0428636745672895,0.0425079093722007,0.0979278300172804,0.4141891919795743,0.0211325630728029,24.261745042628657,20.988655119114508,0.0149204292285022,0.4631846973202525,3,0.0139157789424715,0.5,2
2019-12-03,0.0434616551566473,0.0428706348784623,0.0433455988349427,0.0429471792727085,0.1061356159045581,0.3851308427130429,0.0210316562617551,24.178348510715665,21.196918327358063,0.013553904069536,0.4630881499231919,3,0.0375966658956712,0.5,3
2019-12-04,0.0430292194222986,0.0428639389527547,0.043436477175637,0.0436470027149772,0.089024552657583,0.3890371570493414,0.0200159670439803,24.067413671716523,21.413253061071565,0.0120205347240243,0.4047093621295319,4,0.0590637204965325,0.5,2
2019-12-05,0.0426663597875549,0.0424030929199496,0.0426653999231574,0.0429758269703107,0.0592910590707378,0.3443842413178113,0.0193939805085675,24.045596876493104,21.46033669436871,0.0116977127637963,0.3631545797960307,4,0.0887186398792649,0.5,3
