Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return,sentiment,fuzzy_label
2023-01-06,0.1910238688941974,0.1852311337454849,0.1698030444702988,0.1678210358388958,0.2164729130368239,0.1997588974272647,0.3089982709661534,183.73098286351936,89.43401728906852,0.4210619362490864,0.3163145437666178,4,0.0826110398812334,0.16599300903035896,2
2023-01-09,0.2054292321805732,0.2045809354286813,0.202922611421245,0.2021509969082244,0.1818535104549644,0.2856541411227906,0.3076956125045495,178.24052981097356,89.55746976178033,0.3938012945425383,0.3732014109384874,4,0.0978542972245808,0.2654489276938539,2
2023-01-10,0.2034541338713759,0.2029702292499813,0.1981819631850633,0.2066896086228141,0.156260646502544,0.283379355603341,0.303468761937442,170.2148205124189,91.56317860257133,0.3450895920610967,0.3771479201940985,4,0.0835506977927138,0.2990227090139358,2
2023-01-11,0.2128358754088148,0.2097309943706657,0.2102825170231415,0.2088836215962474,0.1745365161331744,0.3766347162565944,0.2898842775860383,164.02602848354474,93.29197002109396,0.3066424887797717,0.4252255074361962,4,0.032056459252644,0.40223466435693694,3
2023-01-12,0.213565796635583,0.2058737497099246,0.2026844956138913,0.2098945943114634,0.1582482573928974,0.3806258588203731,0.2945630944781863,158.7592803347444,94.81971823092942,0.2736489996702952,0.4418785551132637,4,0.079799294311865,0.4371351579902746,3
2023-01-13,0.2110754588498923,0.2026947013795509,0.1996539443054426,0.196967094983015,0.1710361552117929,0.4523486633439719,0.2750237246066391,153.77595227257228,96.36304614051365,0.2419561204104883,0.4444108749697449,4,0.1744280899343542,0.4120925784991851,2
2023-01-17,0.2305903362403161,0.2219173463037647,0.2200451990639396,0.2166487335964225,0.1775502605348237,0.5349380199288097,0.2795430227792376,148.2916736979206,99.2293254475872,0.2014065305680305,0.5731927589690015,4,0.0943036989767942,0.5634037276727595,3
2023-01-18,0.22477235761911,0.2324717777056987,0.2243529184768469,0.2400085969769267,0.1879532287486484,0.6399388325890597,0.2669952782712539,144.01257867940691,101.36342077127668,0.1702646306325711,0.5639117792435495,4,0.1215250352914301,0.5641561592986384,1
2023-01-19,0.2213159273884309,0.2182932493169518,0.2185082802715868,0.220004305052795,0.1592554009912282,0.6000844595903929,0.2607480262740209,138.8154743266619,104.29052542919749,0.1308141714126133,0.5764427964703178,4,0.2602815646780325,0.557687737880758,2
2023-01-20,0.234733741520208,0.2257533927815166,0.2250889007794486,0.223058704973721,0.1237241434814524,0.580108612891068,0.2487319770277019,137.822389032727,104.84561023485114,0.1232963907524662,0.7050765819776933,4,0.3333832734071509,0.5722595425919695,2
2023-01-23,0.2569107086482095,0.2509102838930275,0.2400684791863118,0.2385244015940921,0.1963618039603463,0.637301682600973,0.2679523297422503,139.5804795214924,103.70551901366385,0.1373697115164217,0.8626912160869031,4,0.1593739385190218,0.7038347870383929,3
2023-01-24,0.2572112663744279,0.2532839629645753,0.2548532280620784,0.2538610434545051,0.1461514567636983,0.8332911998989562,0.2330207319117394,143.05017344629857,102.0898251804104,0.1620639164665428,0.8022766937184447,4,0.2038362774026443,0.7501997165278838,3
2023-01-25,0.2583705511017459,0.2530932278261013,0.248294258949933,0.2515164611241777,0.1846232118679722,0.8139676959516594,0.2363969106243841,146.3320594674429,100.93593827425632,0.18360364774963,0.7628907972202817,4,0.2560410777652078,0.7396355839371039,3
2023-01-26,0.2923766841336567,0.2849048931433511,0.2844226927832595,0.29036351931116,0.2321893267194179,0.9146635418534408,0.2643368830913314,153.13200462688803,99.25299369464516,0.2247958296935818,0.8729527617510663,4,0.1747051803430392,0.9464902416326456,3
2023-01-27,0.3302256319609056,0.3257238620633263,0.2982982812210443,0.2956549613993914,0.3133209039831568,0.9362866171566304,0.2851522404624727,164.1739045229247,94.73009327980968,0.3003771594113071,0.9140887088950196,4,0.0679033290922073,0.8777177185842279,3
2023-01-30,0.3060950559916522,0.3237952639871697,0.309836014376725,0.3292536066920145,0.2277399222905632,0.7903378560879126,0.2926224017025848,169.95159655933784,93.43640164012508,0.3347151894861521,0.7621842238594588,4,0.1686066856310479,0.9078801432155553,3
2023-01-31,0.3201783884630318,0.3122023318219576,0.3017834127484838,0.3002581333156184,0.1892341435922269,0.817118109586211,0.3024053714141125,176.4459532860174,91.9460450049982,0.3734882698499697,0.7652401743205975,4,0.1361851759129946,0.8158450369974487,3
2023-02-01,0.3377610973426462,0.3323574865945039,0.317260841135419,0.3203054380227931,0.2084419884157009,0.8258788100979857,0.3204294452835907,183.1871551967817,92.53584361303275,0.4033589544693902,0.7769624809116036,4,0.1095859612078038,0.8106624516895383,3
2023-02-02,0.3524884914440182,0.3597820820320931,0.3447089645316613,0.3492148858331032,0.2125587302620766,0.8392563740733954,0.3422550337929453,190.656494525594,92.52950477250172,0.4396602037816645,0.7739858378683903,4,0.1011844830267758,0.7637032169618321,3
2023-02-03,0.3561595870458047,0.3645506545276536,0.3470468198137653,0.3419444946866535,0.2297555659095795,0.8532746149171764,0.3617943833823922,196.83645679954068,94.31354243751989,0.4610064350628723,0.747125744779093,4,0.036372269804761,0.8352156738185842,3
2023-02-06,0.3664215286731211,0.3627915772375059,0.3605327491893567,0.3614325511601238,0.1772237018529407,0.8453301388209036,0.3590030593165286,202.9910304282956,96.32896850358918,0.4811057791236591,0.7406299164038432,2,-0.0006161178916203,0.7641981363004847,3
2023-02-07,0.3708225782600109,0.3613716061972799,0.3597318292147815,0.3687889678726594,0.1770227252740595,0.8759580415373017,0.3544306017588139,208.8442905807306,98.1797084427069,0.5005416725435885,0.7207002777362381,4,0.0632081835055289,0.8044296503690379,3
2023-02-08,0.380440458257335,0.3730281167419834,0.3700356805422605,0.3680791666928897,0.1709903759573233,0.8988469830901389,0.3624324176963902,214.3593046643896,100.90869384024909,0.5140703878835052,0.7166276841784847,4,0.0643351017883084,0.9357415605477515,3
2023-02-09,0.393385995469342,0.3963411378313902,0.3926782180303476,0.3932028331622518,0.2102789233894915,0.8985538816353844,0.3793665517731315,220.26591636853584,103.41208274645442,0.5305961446716845,0.719411745833399,0,-0.0254679425600673,0.8041798187481592,3
2023-02-10,0.370994330211898,0.3798100800456568,0.3669618429575549,0.3812647755412543,0.1982098163833665,0.7793796321828468,0.3859328412094636,223.0143511873978,107.99664811069792,0.5216800528887188,0.6459791063635184,4,0.0580019208915985,0.7701430355874663,3
2023-02-13,0.3661639171244582,0.3588283740007714,0.3555323502652809,0.3644654693057719,0.1617236375359141,0.7594980535334491,0.396247506182656,224.2524101889601,113.98258889551248,0.4986247478829675,0.6198418282740843,3,0.0140258720514785,0.6545111196474724,3
2023-02-14,0.3975294007492339,0.3874822053401126,0.3594937134074278,0.3591309980236685,0.2114367429043851,0.7929386348112536,0.4282548510613619,227.93470866601027,118.076289869146,0.49662701279354,0.6819887563315835,0,-0.0400955765335646,0.7357142710465705,3
2023-02-15,0.4082421953450455,0.397739926858103,0.3955788774796732,0.4017638047299407,0.1713665570903474,0.7679667168011033,0.4058178180716179,231.00491119551705,123.55208801102594,0.4849456476931288,0.6908620738687367,0,-0.0568054418264737,0.8179544271166954,3
2023-02-16,0.3820505959531483,0.4040768091663855,0.3863356968146636,0.3996558337334225,0.2262791684497969,0.6136590199923242,0.3935891312848338,230.29673620261025,131.7472625156515,0.4417117493760979,0.6083664779188981,0,-0.0255394405800273,0.5796643960662228,2
2023-02-17,0.3955113562624809,0.3845574705277041,0.3769410059251662,0.3764465561206415,0.2083653505526629,0.7268755378072062,0.3873950183906168,230.02890910751216,139.50408954971442,0.4027447200860937,0.6379073286476737,2,-0.0032643304870182,0.7730138611272863,3
2023-02-21,0.3720248091648846,0.3872490738356604,0.3763348989665117,0.3872015570725927,0.1702499954220745,0.6145678482965772,0.3899736846339149,228.6504549194653,146.24454324948005,0.3633200026621274,0.5497550324068403,4,0.0422557217561252,0.6175490371244826,1
2023-02-22,0.3795173283690697,0.3708875691748878,0.3645590500034772,0.3720154681582447,0.1835993390606006,0.5932740497141088,0.3802173047559958,226.37882002041175,154.21317827060383,0.3135941339213125,0.5661496260261661,3,0.0095091290267121,0.5515884990754241,2
2023-02-23,0.3821150315986492,0.3775635577330917,0.3744083376271415,0.3848784729283722,0.1322039308667697,0.5645753374458623,0.3628578550341234,222.38930077531012,163.96669898054924,0.2468591155837673,0.5698204502602092,0,-0.0552779384513615,0.5988182808058118,3
2023-02-24,0.3709728735022878,0.3617318944607147,0.3667670299416342,0.3685738875466153,0.1275334295941064,0.5182678962575555,0.3468010434917545,219.78934792337205,170.2276518935225,0.2038313203766772,0.4975906259350121,2,0.0046220458185277,0.5565569835776203,2
2023-02-27,0.3940515138089445,0.3866344397153084,0.3850801801059215,0.380834582067508,0.1487842725540822,0.5502911127616464,0.3582056279755836,220.50963313213427,172.48036778339306,0.1963899689770384,0.6200835129569375,0,-0.0665607426634645,0.6162778109701518,3
2023-02-28,0.3899295652386628,0.3904704861930603,0.3904702380921906,0.3992471384457831,0.1398732558951811,0.5272754705642921,0.3569561694632968,218.224581638066,178.67041958263715,0.1552355973429748,0.5896436045490969,0,-0.0875018200988012,0.4799483015621717,2
2023-03-01,0.3836178202297411,0.3819294455992392,0.3791489858633231,0.3898257799306014,0.1440644879358665,0.4842093208062524,0.3569295593475881,215.79605097079312,184.05395055508575,0.1173008988711575,0.5303272102395882,0,-0.102431345045258,0.4709114067316768,2
2023-03-02,0.3581346853550021,0.3534239853713458,0.3520688536183818,0.3479458035979709,0.1719252900652688,0.3839811577168587,0.3676961500816201,214.3966522435365,186.40234830577995,0.099101921970884,0.259582511937413,0,-0.0941854180324843,0.3094059030495606,2
2023-03-03,0.3729264823435398,0.367687306492049,0.3669402080770144,0.3652828598810508,0.141058316892364,0.4806476588983754,0.3548028188651295,213.73731259833272,188.01368685235087,0.0880757042444998,0.3980512243906566,0,-0.123110327474963,0.4356277701895137,2
2023-03-06,0.3643820274767579,0.3637029212418013,0.3656846913682723,0.3733275795872491,0.1115638170719769,0.4707389066942123,0.346880752146278,213.34664032341985,188.78735931036923,0.0824217465060696,0.2872574236818036,0,-0.0997368663874561,0.4100317700655419,2
2023-03-07,0.3512862605391447,0.3543776934026675,0.3522636996646544,0.3579264431685152,0.1341999063616434,0.3415064185569409,0.3142353729535743,214.11046442653975,187.3185364279524,0.0932632879705799,0.1674011888415614,0,-0.0237068459211902,0.26333885374591387,2
2023-03-08,0.3390277311346856,0.338058585107873,0.3390591558574978,0.3442890770169809,0.1384635939631066,0.2765840852911866,0.3120023137008835,215.71143079958665,184.23657029904615,0.1160032048604057,0.1133297058676394,1,-0.0085165002843835,0.12818967764390793,2
2023-03-09,0.3195343268330395,0.3352610070544473,0.322845712137609,0.3339858005465413,0.1589523536301592,0.2893383036067291,0.3036548907727002,218.3776641118841,178.73333747502997,0.155673428784526,0.0656278751116644,4,0.0648277054856016,0.1964929819094949,2
2023-03-10,0.3206506981411373,0.3206585796838223,0.3140354933262256,0.3229726900746739,0.1832154715342335,0.2366884741699856,0.3007571870903029,219.16533642265304,174.5576646759798,0.1797750051462903,0.1423651661285574,4,0.0385724305075834,0.22005610741346265,2
2023-03-13,0.3228834079989974,0.3186664032281744,0.3042295084939945,0.3064745225529798,0.156427712522559,0.2967673482956666,0.3032826736663843,220.18755101022464,171.2944497221972,0.200584681896266,0.1993009773878756,4,0.050263666249487,0.2760236852383231,2
2023-03-14,0.3417327506706512,0.3323363045809908,0.3328681778966533,0.3276618547353287,0.1292174279474097,0.3476268108536313,0.300916685527752,220.24808984875605,170.09591039538455,0.2066986570231288,0.3238468398900839,4,0.0781403893564154,0.38977586164958866,3
2023-03-15,0.3357001066783378,0.3292420166436217,0.3304653849425756,0.3351688572155876,0.1317920306117397,0.321669448246662,0.2967163842300521,218.711672121926,168.75232781703886,0.2057622661509257,0.3059604720029046,4,0.0592961880254907,0.35551106785222847,2
2023-03-16,0.3436005326734625,0.3365962177016688,0.3365481224400136,0.3342439100664575,0.1036928372535069,0.3829599740690594,0.2906020205545596,215.5783330068949,168.87466687103483,0.1899529733727745,0.3643408072454381,4,0.0439363282645834,0.3966093946186706,2
2023-03-17,0.3350131316291251,0.3374651653399861,0.3332794718393871,0.3431705805495718,0.1173252210233709,0.2565387370019309,0.280898820343857,214.59982271529535,167.66217832230228,0.1910891516369312,0.3258302641276593,4,0.0570698856416771,0.28767621499186274,2
2023-03-20,0.341711293961041,0.3379314283488904,0.3311580974840963,0.3293181340719935,0.1133546336857092,0.2997012226907432,0.2878372863223044,212.1293103770496,167.6266909046887,0.1792648803503523,0.3797560598394716,4,0.0467121285598566,0.2566805945893078,2
2023-03-21,0.3724756621333798,0.3624312889740712,0.3564631455838031,0.3512583294496422,0.1401518876538663,0.4404844271724176,0.3039738876475986,212.1548899239508,167.62211202917425,0.1794113270520662,0.5827680007358664,0,-0.0424638086440676,0.5331071249107713,2
2023-03-22,0.3586713979202732,0.3680688091079488,0.3627623640080542,0.3749623607378069,0.1367438764877975,0.4772524791609787,0.2852320505274984,211.0777043697805,167.72829691195784,0.1736649821335807,0.4991932362456341,3,0.014282035435515,0.498607242061462,2
2023-03-23,0.3609685434236344,0.3652076526750318,0.3577835999645188,0.3662723015885019,0.1297554754814225,0.4319440513661603,0.288103144094187,209.8069720408209,168.01402863056583,0.166106926776403,0.5237375045622299,3,0.0159192463799868,0.49141971982396376,2
2023-03-24,0.3570827496924053,0.3504780685454243,0.354536584244433,0.3585071895883268,0.0982395672470119,0.4480513217775606,0.2852054809759905,209.161841722636,168.01215882668043,0.1629833091228116,0.5017187977770969,4,0.0895436307118284,0.41104763098631325,2
2023-03-27,0.3600883269545892,0.3611384746928278,0.3605760519807898,0.3644654693057719,0.1033704608738841,0.510920756716539,0.283477527151356,206.41137291766745,169.1806268992271,0.1439532891825281,0.5418050136385998,3,0.0154319730542875,0.4723100581571563,2
2023-03-28,0.3544635897532156,0.350456886531911,0.3508133369096397,0.3592600527836266,0.078280038368667,0.5408221328856025,0.2813773967846062,203.5985332534433,170.34146613620516,0.1246574466901354,0.5158889316860173,3,0.0179184911776633,0.5810131749524552,3
2023-03-29,0.3645323227190348,0.3566877940947239,0.3594937134074278,0.3616906935016981,0.10654494132456,0.6808832431633965,0.2639115877283006,201.7954911571828,171.25550829350084,0.1114635195765685,0.6257498617685713,0,-0.043119457395334,0.6513387947731512,3
2023-03-30,0.3675378999812188,0.3610113179338451,0.3702737963496143,0.3669606374038226,0.0913894082856155,0.6862139218534711,0.2468977449970355,202.39943606243827,171.0895638765266,0.1152020358149654,0.6458194049612336,0,-0.0523351151402539,0.7000916982759835,3
2023-03-31,0.3936865531955604,0.3831798635145044,0.3762915961750787,0.3711550812107519,0.1591765024242658,0.7418237087260595,0.24442539752397,204.799327184794,169.6566740969443,0.1338136897584361,0.8371212473885838,0,-0.1106237899562219,0.7908883968638447,3
2023-04-03,0.3664430181410664,0.3723711185946051,0.3654682104414591,0.3762744721668112,0.1584121584274181,0.563380875847268,0.2602163918586571,204.9280934909441,169.62390846218094,0.1345980749508112,0.6077328073273877,0,-0.0409714576745862,0.587044648562115,3
2023-04-04,0.3617414108279581,0.3639996311257449,0.3613986398662575,0.3707033895508985,0.1097142221562096,0.5689197417430183,0.2633799127487362,205.33044343397015,169.70855803087358,0.1361408006051307,0.5634205687754679,0,-0.0625195162033711,0.6130843455580429,3
2023-04-05,0.3465846532260362,0.3469175175991507,0.347198330038253,0.3560765816919132,0.1180999642582709,0.4856767354550571,0.2682979975791585,205.3456362123464,170.04536567974344,0.1345790664946118,0.434860301830607,2,0.0020482407032798,0.4344662822319633,2
2023-04-06,0.34559708769227,0.3378254536034209,0.3384963516902762,0.3400731350239446,0.1067686379778817,0.513523028890337,0.2623431323411154,204.59596729993507,172.0090345311196,0.1214033320126777,0.4109553333992896,2,-0.0003242059839254,0.46704521999186244,2
2023-04-10,0.3444163134970066,0.3350914862684383,0.3306385630779558,0.3333189957389856,0.1274503487248838,0.4855425362283527,0.2594188996714108,203.71235113779747,173.99964989980018,0.1074463112557774,0.3814396392872266,3,0.0137119877221778,0.4103773233225375,2
2023-04-11,0.3493111294716121,0.3437596836212421,0.3512895685243472,0.3478382470241197,0.0976274816594742,0.3706789414405783,0.2326486770622263,202.75702913075008,176.18597166270698,0.0921907596977734,0.41006214164222,1,-0.0132769196245975,0.36864573016978336,2
2023-04-12,0.3358933153398349,0.3488249660007461,0.3397302004881258,0.3565498043595319,0.1366081212171359,0.3720994381798398,0.2367957986927097,202.94060111128368,175.73039956010302,0.0952943883161895,0.2697404260650788,2,0.0002769638507662,0.3054613259490273,2
2023-04-13,0.3474004340495805,0.338058585107873,0.3410939576602745,0.3398150255040285,0.0944196558259131,0.4182207928533296,0.2243012541340432,202.67128383977987,176.54471652643107,0.0900323537903899,0.384180675461879,0,-0.1232382418262876,0.4123074227392899,2
2023-04-14,0.3454682819179386,0.3375923220989688,0.3434101450314862,0.3419444946866535,0.0757752914556017,0.4257182667613897,0.2218023371094697,202.6435780362012,176.6594218417285,0.0893408176629571,0.3607722123524504,0,-0.1076756657780827,0.36930780847374617,1
2023-04-17,0.3498478420368831,0.3448193663980333,0.3448821426670414,0.347042387456606,0.0986349643633936,0.4320638496048914,0.2206060582643997,202.270596567079,177.7234021511827,0.0823630550313036,0.3977269802230985,0,-0.1309345119410389,0.477683221192671,2
2023-04-18,0.3439869499964567,0.3405806352908684,0.3468087040064116,0.3488276887315707,0.0708337317824,0.4311436900199816,0.2131358767421872,202.2095478297468,177.8904506443743,0.0812554345258302,0.3247864049838898,0,-0.1282621653886846,0.33323468239096055,1
2023-04-19,0.3360006644045562,0.3317004884471257,0.3339721513505558,0.3315121634562558,0.1088878218366365,0.3528337924688,0.2146246234748485,201.51794192883577,176.88305599596893,0.0827888774848669,0.2531525107013551,0,-0.1486239375500734,0.2936495693770096,2
2023-04-20,0.2982161194644729,0.3024532373398976,0.2969778268403286,0.3036997139272478,0.2052368754268491,0.2410319414127485,0.2587011567028894,204.73952130144116,170.84547778303153,0.1277505492316259,0.0118986255366085,1,-0.0171789861794638,0.10447873056096976,2
2023-04-21,0.3027030286481387,0.2946115912594329,0.298623002611264,0.3007528541693438,0.1064081687371323,0.1206882708078203,0.2378857587675474,206.02944680535964,166.84155234014818,0.1534570334714037,0.1298076621616166,2,-0.00466443096632,0.1975968607024051,2
2023-04-24,0.2972715001082622,0.2938698003800983,0.2927567130102874,0.3004301844477904,0.1250223527100527,0.1565929620060761,0.2160335398603838,207.23564418471744,162.84935489975524,0.1786999909798304,0.1539223667588728,2,-0.0044294137630613,0.1650854032080532,2
2023-04-25,0.2932354111347563,0.2892495989959855,0.2930597664896146,0.2900408824112648,0.1046677658209147,0.1578953227104421,0.2061974107637398,207.93428274781388,159.0367163976939,0.2006063638532128,0.1792610078801871,2,-0.0022406212389012,0.22017039226874635,2
2023-04-26,0.2783792112590529,0.2833153689781643,0.2809159263752794,0.2910518223048227,0.1401210290452979,0.1584882729333742,0.2027680321017781,209.3507669568328,154.0762319445344,0.2315723744302351,0.1544539344063772,4,0.044617890148628,0.0821930850180271,2
2023-04-27,0.2922049321817697,0.2829126843487513,0.2792491157238034,0.2745966839770006,0.1103374982281733,0.2515365512559542,0.2066493365245796,208.63383658271152,151.42416207451504,0.2409692451492963,0.2548868054963811,3,0.0063049784096567,0.2665641916696306,2
2023-04-28,0.3010499447747699,0.2924922257058505,0.2899642940243684,0.292363933733827,0.1052515926093971,0.3035921374135691,0.2031667781954013,206.961929512211,149.99906902294526,0.2397707375313905,0.3167462153973015,4,0.0349948273716547,0.35465071618660715,2
2023-05-01,0.2957257652996146,0.2888469143665725,0.2932329446249948,0.2972467133560771,0.0899909368379669,0.2637481224064903,0.2052934781136589,202.09955265490436,150.29844539197066,0.2147057084446745,0.2986822198296481,4,0.0615460133620713,0.28532937058184044,2
2023-05-02,0.2924625437304325,0.2935307264691286,0.293449392521456,0.2944719375520033,0.1117442212451459,0.2904135693130383,0.1927723640034843,199.7521045292733,149.199892846215,0.2086411790758246,0.2968914312451104,4,0.0551431381231204,0.34692651903234195,2
2023-05-03,0.2931066053604249,0.2924922257058505,0.2955707999070988,0.290449544877246,0.1021003974091428,0.222954836640622,0.190459514967868,197.3642046865909,148.39079256682706,0.2009746643780287,0.3156570661346747,4,0.049374214841203,0.24344152888262974,2
2023-05-04,0.2943732391524642,0.2881475198532161,0.2950079627095254,0.2962572716486262,0.0742716972754674,0.23649053674919,0.18788084872457,195.91911620028296,147.40388032071309,0.1987498000182375,0.3376590052369759,4,0.0674938280942141,0.3575421430023619,2
2023-05-05,0.3133943337760049,0.304763338031954,0.3033636178170937,0.298967520072721,0.0883997403807613,0.3237850761870007,0.1947661350358007,194.33819088413784,147.48480563685823,0.1906799964825628,0.4622869682137752,1,-0.0122309882448282,0.5079809283813504,3
2023-05-08,0.3171083755553469,0.3111426490451664,0.3156590011862686,0.3199397719290258,0.0936469472245451,0.3617813424436555,0.196095342766812,192.82187093323108,147.72912546569472,0.1821304813555385,0.494955614699258,0,-0.0316664962758125,0.4102265505494738,3
2023-05-09,0.3114406921764177,0.3027075831968148,0.309965889720672,0.3096794918308,0.0673273799956187,0.3697075933258732,0.1922937875627351,190.5574677085793,148.22952875138162,0.1687048190733406,0.4701265192063434,1,-0.0155482691038872,0.39764193019606975,3
2023-05-10,0.3101311122068228,0.312477827353436,0.3102256404085663,0.3174231056448681,0.1022277880752841,0.5471541373534426,0.1596484489342321,189.297021614408,148.2899748455529,0.1622906803748213,0.469855638718301,4,0.0315652517867786,0.5811741118917568,3
2023-05-11,0.3177309804757291,0.310655204022749,0.31046375621592,0.3091417417832025,0.0841977699964348,0.5629186224148328,0.1652311781943609,187.0511441329865,149.15385312043142,0.1471899742646166,0.5400003863152536,4,0.0279521008101575,0.6304381116515788,3
2023-05-12,0.3089288813019492,0.3187299816076658,0.3114162194453349,0.3249946355051061,0.1451912227717993,0.54097073081104,0.1734988924680204,184.4530801519256,150.04991667424625,0.130222791903481,0.4871223752341571,4,0.0723895938289742,0.4879035516649351,2
2023-05-15,0.3054295376520497,0.3025803940988802,0.3056149005466837,0.3069047160267262,0.0861223072472968,0.5443643751767616,0.174801490083323,180.6780017750535,151.75599633285665,0.1036067605737768,0.4766600159987001,4,0.1353771457012043,0.489502854732938,2
2023-05-16,0.3057944982654338,0.3020717670629497,0.3051819717234093,0.3025811846381806,0.0778665556208899,0.6573911341948182,0.1685276279703814,177.0275567245572,153.62744205473967,0.0767929345820009,0.5059221361342694,4,0.1156017265559459,0.5675674047215185,1
2023-05-17,0.3215523713197925,0.3126261984648837,0.3113296468928208,0.3085179661695189,0.1085949476432274,0.6657908321558196,0.1681820209797742,175.12514194386588,154.8568572626771,0.0615850379008551,0.7499391886123202,4,0.0519958199378645,0.6406424848323561,3
2023-05-18,0.3280573249902112,0.3180517691078224,0.3227158367936618,0.3210152720242208,0.0905621036844726,0.6555676768396573,0.1600207066047488,177.0715924257349,154.3004061704565,0.0737389123704262,0.7843025638552441,4,0.0428515001255536,0.6740025230232407,3
2023-05-19,0.3350345883387353,0.3284154653712825,0.3310714919012302,0.3273607160215404,0.1207158247692217,0.7324739798153075,0.1604460628140807,179.52142154158702,153.35657681046376,0.0902182256342795,0.8042573742882023,4,0.0723326236451937,0.7181586387141514,3
2023-05-22,0.3537765819456677,0.3440352114916725,0.3392972716648514,0.3349537440678853,0.1159736591821541,0.8142220427119339,0.1674908475627605,184.08288657874283,151.4271109798509,0.1217376268661154,0.8818590174987369,4,0.0650712599282712,0.8096506518501289,3
2023-05-23,0.3471213657913073,0.3517497008131545,0.3504453457583389,0.3467842451150316,0.1441767318857141,0.7569487277276196,0.1744293541054086,186.83483270093325,151.1851654680121,0.1362757067779176,0.7704836672304269,4,0.0977552241248047,0.7619819531096841,3
2023-05-24,0.3409598832663274,0.3332264342328212,0.3352060331787573,0.3382447717334496,0.1223078124728009,0.7075088543207857,0.1857276198190051,187.7987639289758,153.13623362961795,0.1314822548503604,0.7001360045120689,4,0.1346091372201501,0.7155331660432533,3
2023-05-25,0.3443304539002307,0.3386520048757599,0.3403146725662399,0.3475155773025663,0.0762636035032772,0.6549025436336403,0.1767155930253161,189.3791809758513,153.98381646067207,0.1350408346835845,0.7017971973102801,4,0.1599176007198357,0.755874895112664,3
2023-05-26,0.3630080446199974,0.3637029212418013,0.3488651406897289,0.343385660875616,0.1499521522014396,0.7055135752516096,0.2020237195817485,192.8782959569056,153.37070154065302,0.1550094688979925,0.7939959529964867,4,0.126520695103135,0.6998370620871086,3
2023-05-30,0.3801613899990619,0.3761647687063787,0.3770059435971398,0.3766831674544507,0.1123760879920224,0.7873590949422848,0.2181868904585507,197.7304651609124,152.45153251975165,0.1830345902344096,0.8371412197183025,4,0.100168987520653,0.8614662772541228,3
2023-05-31,0.3861081416362643,0.3750415075500963,0.3717890637462507,0.3759948316391299,0.1371228835007271,0.8076243592067504,0.2210579840252394,202.20418107685165,152.33981611553116,0.2053010546391101,0.8111802523719277,4,0.1012112753872946,0.7987028635780635,3
2023-06-01,0.3938153589698918,0.3874398089741344,0.3809889416198273,0.3820391369226612,0.1340915056084673,0.8078110088549152,0.230761184235942,206.68450115552508,152.55049640306868,0.2260340577219928,0.7990771015787542,4,0.1317463173429534,0.800970869734213,3
2023-06-02,0.4076625366022188,0.4032290758805332,0.4034583009725341,0.3983006931105461,0.1525936717019325,0.8901866926345888,0.2296446140453958,211.92651888799492,152.5854790978449,0.2513189713845709,0.8110705080146465,4,0.1422161634910388,0.8843695749329479,3
2023-06-05,0.4154770702422324,0.4117912984878674,0.4137838202109057,0.4147558642600262,0.1376105173372253,0.9230097026739928,0.2352538722928318,217.62385389664328,151.64314439437234,0.2835606356337465,0.7892033230431476,4,0.1480630537674399,0.7999704117804552,3
2023-06-06,0.4234204096565773,0.4131053271215757,0.4094761007979984,0.4111851960667805,0.1328274330091258,0.9285245283041568,0.2464458192361957,223.317451403153,150.90154731510873,0.3148093862807634,0.771839433316425,4,0.1689936935026283,0.8693024681194934,3
2023-06-07,0.4304191624730469,0.432010063978857,0.4325732019899003,0.436696059637675,0.176684184861377,0.9220945148388932,0.2505398017636632,228.69043346983065,151.07056659120448,0.3400793813759786,0.7558310808948431,4,0.1434741958848766,0.847285408277521,3
2023-06-08,0.4525102372459373,0.4413352594790389,0.4321619080471666,0.4285652815437326,0.1526968728360824,0.9330157362759652,0.270770345052224,235.50445164682745,150.8885491466296,0.3740515277877515,0.7845288285591779,4,0.0895852560310581,0.8833948456179791,3
2023-06-09,0.4729911743230144,0.4777671585193536,0.4733124417458133,0.4820176494035931,0.1931100074354552,0.9407952291537952,0.3024586524918307,243.6418771550044,149.9831228449956,0.4179628373179125,0.7944447119595777,4,0.066039341454622,0.8820784027520774,3
2023-06-12,0.4846485882750367,0.4746940849344494,0.4788756448371108,0.4795870086855215,0.1367003579372523,0.9368811898623272,0.2954404372946587,251.29563478436825,150.51436582598333,0.4525491549902448,0.7801571090361872,4,0.0985470527780152,0.9812841564448019,3
2023-06-13,0.5037125963177976,0.4931537407963393,0.4934872155774972,0.491568062678733,0.1503170298148415,0.9870033730370448,0.3011559737481265,259.3885773677184,151.6574217777894,0.4862972058812436,0.7853602578532147,2,0.0028989989748047,0.854294816232564,3
2023-06-14,0.4995906805058512,0.497159372738004,0.4916688947015335,0.505893764645588,0.1595759688077115,1.0,0.3105136075324228,265.2523749275387,154.82062464521522,0.4994110611060504,0.7409704014668488,4,0.0304528079225194,0.8439353529833336,0
2023-06-15,0.4976799523254843,0.4916066453360826,0.4847202665271949,0.4805764503929726,0.1478154478872704,0.987011316521978,0.3250286143675159,270.22106845775465,158.0559304436125,0.5078282426355644,0.7087506983470774,2,0.0027354913002239,0.8167239811132896,3
