Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return
2023-06-06,0.42342040965657735,0.41310532712157577,0.40947610079799845,0.4111851960667805,0.1328274330091258,0.9285245283041568,0.24644581923619574,223.317451403153,150.90154731510873,0.3148093862807634,0.771839433316425,4,0.16899369350262838
2023-06-07,0.43041916247304696,0.43201006397885705,0.43257320198990035,0.436696059637675,0.17668418486137705,0.9220945148388933,0.2505398017636632,228.69043346983065,151.07056659120448,0.3400793813759786,0.7558310808948431,4,0.14347419588487664
2023-06-08,0.4525102372459373,0.44133525947903895,0.4321619080471666,0.4285652815437326,0.15269687283608246,0.9330157362759652,0.270770345052224,235.50445164682742,150.8885491466296,0.3740515277877515,0.7845288285591779,4,0.08958525603105816
2023-06-09,0.4729911743230144,0.4777671585193536,0.47331244174581333,0.48201764940359315,0.1931100074354552,0.9407952291537951,0.30245865249183074,243.6418771550044,149.9831228449956,0.41796283731791256,0.7944447119595777,4,0.06603934145462209
2023-06-12,0.48464858827503676,0.4746940849344494,0.47887564483711087,0.4795870086855215,0.13670035793725238,0.9368811898623273,0.2954404372946587,251.29563478436822,150.51436582598333,0.4525491549902448,0.7801571090361872,4,0.09854705277801523
2023-06-13,0.5037125963177976,0.49315374079633933,0.4934872155774972,0.491568062678733,0.15031702981484157,0.9870033730370449,0.3011559737481265,259.3885773677184,151.6574217777894,0.48629720588124364,0.7853602578532147,2,0.002898998974804723
2023-06-14,0.4995906805058512,0.49715937273800404,0.4916688947015335,0.505893764645588,0.15957596880771152,1.0,0.3105136075324228,265.2523749275387,154.82062464521522,0.49941106110605044,0.7409704014668488,4,0.030452807922519476
2023-06-15,0.49767995232548434,0.49160664533608267,0.4847202665271949,0.4805764503929726,0.14781544788727047,0.987011316521978,0.32502861436751596,270.22106845775465,158.0559304436125,0.5078282426355644,0.7087506983470774,2,0.002735491300223991
2023-06-16,0.5076413689849175,0.5014616822246603,0.506193859859054,0.5032050144076002,0.15656934562342417,0.9847725176578606,0.3079350224175263,275.178610024278,161.46338979261654,0.515355308375693,0.7080867970900441,0,-0.07480619042738545
2023-06-20,0.5375040639786012,0.5250925952115237,0.5146577554300289,0.5087545660157479,0.1539645625617031,0.9879600384092955,0.3156444110317119,282.15938858951444,163.91361250911837,0.5373552973616482,0.7481857420529978,0,-0.08832211482970753
2023-06-21,0.5053227340136109,0.5298399533546192,0.5074277416872555,0.5380727091136973,0.20617088525322486,0.8116944391540276,0.34323873594385124,285.52874274277633,167.60325798964558,0.5357999902630497,0.649811549585489,1,-0.01241039592518689
2023-06-22,0.5163789997548612,0.5044287810640949,0.4867983711214048,0.4856743431629248,0.15539411868831243,0.8153224333164529,0.36003990057045043,288.5209164230861,172.49508241724595,0.5265754498505906,0.6592652672716522,0,-0.026869678943204356
2023-06-23,0.4991827737149116,0.4990244247736212,0.496647658745069,0.504000873975114,0.16735878117312902,0.7250372069364134,0.36556936903496096,288.7318400660407,179.65415999499444,0.49283581278577443,0.6034112270806733,4,0.020148023332745346
2023-06-26,0.46579924560338304,0.49037737709537865,0.4704550520575689,0.4841686495939834,0.1702183455671326,0.5972878495991341,0.3930839852925764,286.3189118293957,187.72508841474496,0.44192710783394074,0.49954304606887784,4,0.16083801610297566
2023-06-27,0.4854644018569161,0.47346484903269737,0.47077977344778854,0.46947731435501916,0.15323774625000086,0.6183203881478396,0.39350930093770764,284.9041155187394,194.84388557989345,0.4004887129114369,0.5461938597945271,4,0.1289716774172185
2023-06-28,0.4984098735522525,0.49357763977821745,0.48818376317409395,0.48337275720481143,0.1473628549616008,0.6282229393383959,0.397417174912017,284.30093764361095,200.95506211224844,0.36788438621415265,0.5768375296089028,4,0.07922267828678531
2023-06-29,0.5011149258465534,0.4954002631089045,0.4984010419490591,0.501290592729361,0.11516206647328604,0.5940230505550531,0.38388580938152883,283.2237609063096,207.38923958197162,0.3314098971356653,0.5752417006200952,4,0.06574754437196595
2023-06-30,0.5102819528753821,0.5032631558807861,0.511995244818409,0.5068186789730599,0.09406675994331058,0.5712119609916424,0.35568006027110055,282.12483401526754,213.91316494713485,0.29439398313365167,0.6009941826855146,4,0.029949943335487283
2023-07-03,0.5490326393979569,0.5452265679705569,0.5449415675732712,0.5409980378638362,0.10205280959153375,0.6222751651943361,0.39797546000729034,284.27207084398077,218.35092872877314,0.2832713815326893,0.746709907846062,0,-0.03584446614525105
2023-07-05,0.5547432689544416,0.5443788346847047,0.5503316585898924,0.5460099050677026,0.1154418285839335,0.5986203522877925,0.38840518868252905,286.29630841507804,222.8136921952735,0.27143010981416105,0.7513934522336064,0,-0.037135444434901355
2023-07-06,0.541990973162267,0.5361556859883403,0.5401143798149274,0.5444396512971238,0.10278324302951507,0.574066497092938,0.3844973147082195,286.3763962305156,228.25660547846877,0.24538869124137752,0.6825167536728179,2,0.004917861103419963
2023-07-07,0.5374610850427104,0.5378723669125097,0.5420409081239456,0.5451709834846585,0.09548919485255801,0.5669643323184683,0.3721356584712935,285.38706460567676,234.2319356384638,0.2115688934785836,0.6541464548845626,4,0.025325264703272232
2023-07-10,0.5271132510602828,0.5309632145109017,0.5232731942558435,0.5409550414916223,0.10175835290537756,0.5201711757131027,0.3846833015687753,284.5833550020546,238.51064371620708,0.18688911096507735,0.5842134630799605,4,0.07703727851239117
2023-07-11,0.5274997338999478,0.5169330248946505,0.5260223104503294,0.5241342042483748,0.07072680048677477,0.44925735190339156,0.3589498593672117,284.64065256496536,240.99234761814006,0.17511640259622116,0.5745947418849069,4,0.08729006652241345
2023-07-12,0.5322227651643309,0.5288438489573193,0.5370405091998697,0.5406538699561758,0.07490876364137007,0.5564204731297981,0.32577280519494356,285.2161844622089,242.6328145612286,0.1699451697361536,0.5933015096363904,4,0.07084826730073757
2023-07-13,0.5449106580693398,0.5350536391845228,0.535178918562825,0.536911150630758,0.09413537230741685,0.5605741901813092,0.3047713392706443,286.90339690785635,242.8646023597218,0.17701258646741938,0.6603005412428476,0,-0.05397625163528208
2023-07-14,0.5523817205639148,0.547451875930657,0.5475392065736213,0.5421165999745615,0.10247838710530653,0.6429795341467968,0.2972746287611248,288.960486670801,243.2665122305662,0.18504999746327996,0.68462897955999,0,-0.0759116337283331
2023-07-17,0.5717033729136738,0.5621391283721903,0.5632547837982623,0.562809211303185,0.11548557320487109,0.8380547912409704,0.2791442564035143,292.5656299491853,243.10937005081468,0.20331933160339988,0.7614430696809733,0,-0.07342105849479141
2023-07-18,0.5780580313418158,0.5685608034124289,0.5685366013211249,0.5703807083417647,0.09350101878622354,0.8210216065075177,0.27837333376777595,296.4194015191499,242.53559726014691,0.2248191056754812,0.7532658646183084,0,-0.0956569097596639
2023-07-19,0.5735926116260953,0.57710184400625,0.5761345731848472,0.583050130971955,0.12767732339889598,0.7731139959218981,0.27513010422317297,298.9112888846738,241.7247096504824,0.2408570964879171,0.7048902081680171,0,-0.09239168701451217
2023-07-20,0.5127079041530748,0.5381902588099663,0.514830966595761,0.54760162420273,0.16475614578013614,0.5078303238579425,0.33608759186073844,298.848700985801,242.13129779349595,0.23857881803851722,0.38929511839915926,0,-0.027348753706887496
2023-07-21,0.5065249649184845,0.5107868777248422,0.5031416901852407,0.5227360672532844,0.1496521567906685,0.46479338513019886,0.350044232472157,298.8925351490803,241.6284639964276,0.2412333905696079,0.36088792663764857,4,0.024690461114498463
2023-07-24,0.5259325096233546,0.5147077169345505,0.49950501540296144,0.4966014280687062,0.12106826851103937,0.40270286292702995,0.3320999281035036,298.7972327765548,242.96976551446082,0.2342573658113435,0.4531418639517082,1,-0.006058146501162764
2023-07-25,0.5178174182571227,0.5211717560018154,0.5230567133290303,0.5321574585901242,0.0942210529861525,0.36073776330038254,0.3364862973901608,296.4307884191463,247.75920944462325,0.19950898862154337,0.38538279194078706,1,-0.015869991987525145
2023-07-26,0.5158208632383152,0.5108716704567986,0.5160215126021775,0.5125188163489307,0.07511686143761327,0.3889106631169893,0.3276869487011377,295.2056200266337,250.39837777610072,0.18074410232408192,0.35470229542999776,0,-0.03873654343383748
2023-07-27,0.4972720782928799,0.513181771148855,0.5020593516118788,0.5234028720608399,0.08398006420851287,0.3528528597838887,0.34581732105874824,295.26270150987386,250.28829794080968,0.18155582328931205,0.23426561620238734,3,0.014117557059044161
2023-07-28,0.520307772421981,0.5091973535596555,0.5084018728275628,0.505226894194716,0.09273882245810407,0.4560491788882117,0.34347794303582474,294.7668438909252,251.67815580389905,0.17239895132467914,0.37440841068751607,0,-0.04721513930259469
2023-07-31,0.52243313321512,0.5130757640644336,0.520415804567599,0.5216175707858753,0.06237327341563652,0.46113449694829256,0.3455248937353577,294.5595430932928,252.4514569677423,0.16763723265872427,0.3826918487848011,0,-0.059753939966308955
2023-08-01,0.5087791970026254,0.5075442510149772,0.5127744968820918,0.5189933479278666,0.06077246896675205,0.4121125790203797,0.34672121314462856,294.1024806585213,251.03351940251383,0.17230315953231878,0.30525938367258265,0,-0.043551576423929594
2023-08-02,0.493837104771811,0.4928146345464177,0.4916472598209931,0.49599915064112965,0.08178220785318809,0.33897273698501884,0.35132026053595156,293.65069350380423,248.64830551963328,0.18169171319878075,0.23477910890831744,0,-0.04690881169695982
2023-08-03,0.5050222090457278,0.4948704217205089,0.4949159104216194,0.4884060897731266,0.07705304131368601,0.3511330173937942,0.34999105280494003,293.2346405011154,247.34235840025184,0.18601296238311021,0.3229077099422012,0,-0.053910267590149274
2023-08-04,0.4933003922065399,0.5039413037027256,0.49731870337569717,0.5076145385405737,0.07928073896081318,0.2619268420506041,0.3521443222747055,293.24500822475017,245.2749914700741,0.19610226290732286,0.2711347421153827,0,-0.04415822377261147
2023-08-07,0.48812647521532604,0.48037396909535346,0.47491428169496386,0.4871370075379944,0.09234534694005812,0.22909447720336815,0.3570624071051278,293.62177614143,243.08222471306212,0.20857970196947218,0.26267890644763864,0,-0.04649036620912128
2023-08-08,0.48436948725842843,0.47458811018897984,0.4797848052750926,0.4785330067764334,0.07600531807991182,0.230172519486363,0.34820983818468726,293.9392135159931,240.7557861788311,0.22141813566628848,0.26432487826834133,0,-0.06704041024816221
2023-08-09,0.46824665359068574,0.4749696128048796,0.47305265802756724,0.485889423488969,0.0816051947359057,0.31814608094020425,0.2927553305885258,294.6059974081971,237.10900350733024,0.2423644433733651,0.2139542526156317,0,-0.06849992225382762
2023-08-10,0.47500921880976743,0.476453162224597,0.47543381610110425,0.4741234498218019,0.09053757504689265,0.36435967211729203,0.2858700442772952,293.7830203465385,234.67598081312954,0.25018268629221235,0.2720515330063444,0,-0.106464479934263
2023-08-11,0.4692341863661168,0.4594770234434724,0.46465373315891767,0.4663153414494128,0.07871409352215637,0.2565306911309806,0.26351271994207526,292.18837775334464,232.39762230769057,0.25350275187381566,0.26640403278860797,0,-0.1119307194992426
2023-08-14,0.4630297904219165,0.4528434312512466,0.45541055249390805,0.45325875453934816,0.07821300849730785,0.2610415858380497,0.26617113540409804,288.17982885765133,231.34417016578612,0.23915305655906854,0.25163629753356953,0,-0.0353686850259638
2023-08-15,0.4484312348532111,0.452504325001325,0.45294282186785695,0.45977628249049785,0.06645994789981736,0.23336072095797408,0.27042457580481394,282.87847564757635,230.6075244134588,0.21698723030121447,0.18658459211883802,2,0.000987275587700065
2023-08-16,0.43263041562129695,0.4386648705235478,0.4372922153455415,0.436739088831547,0.09391269297086112,0.23900248182800468,0.25649446418070254,277.771357222993,229.14864247183124,0.19927170816156267,0.1121152618062072,4,0.04991132181826896
2023-08-17,0.4189335004729116,0.42334186662605333,0.42311357342842953,0.43252311401685256,0.10321989799251753,0.08017298425578392,0.2468444436372167,279.5428373690264,223.00916305821968,0.23768664641447834,0.11587584181402016,4,0.04935677404059713
2023-08-18,0.4109257581714009,0.4039284703938896,0.4091081096466977,0.40684016649212795,0.12080613989100243,0.05801325332750601,0.25099160583190067,281.1688541134006,216.93014796179475,0.27510161740117506,0.1440293827159861,4,0.10719750455182653
2023-08-21,0.44482450938025514,0.4347652456663046,0.42690175843519634,0.42282211497398964,0.12015743089988902,0.2649416343053046,0.2761402339508839,278.7643643656156,215.55663783165,0.27009526917589843,0.3151836778708176,4,0.03260121318193643
2023-08-22,0.4489250012409267,0.4531825375011683,0.446318915083738,0.4630458119699553,0.11421189261385074,0.31739941678603045,0.2779745471099518,276.5388150811909,214.57318748228565,0.26406374372887687,0.3478023819137226,4,0.10287743892623769
2023-08-23,0.456803937768106,0.4492828803049731,0.4457560778861645,0.4395783920156,0.08101888117310639,0.30211001852257524,0.2811646781157396,274.0736258536713,214.2893761604889,0.2534711605001517,0.39646258803737133,4,0.08460691224560013
2023-08-24,0.4421624032635098,0.44915572354599054,0.4433532849320869,0.4596257295444328,0.07954919755183851,0.29504545540967597,0.27871898132258366,272.9100651889139,212.8859354824728,0.2546359971837381,0.33855483746041104,4,0.12189181926838066
2023-08-25,0.4605179795474481,0.44932527667095135,0.44805066340718747,0.4438158650164013,0.08727492714316427,0.3856218677238207,0.2730299738564231,269.43017716810357,213.58082289293156,0.2343636472617282,0.4408091637778229,4,0.02690807773790027
2023-08-28,0.46101177869349885,0.4607274736976895,0.458874049140807,0.4680576463521636,0.08847479575105219,0.39796128433618017,0.27991526016765383,265.1986824280764,214.95131909780252,0.20716086173120613,0.45799347620497377,4,0.07398870433065396
2023-08-29,0.5004279180390054,0.48849117538520037,0.46411256387223665,0.45945364559060264,0.11828658536723215,0.5690933702860534,0.30785519207040063,264.37209211770613,215.38890794332903,0.20102211663356637,0.6966643952826219,0,-0.020452580514173424
2023-08-30,0.49982680258656864,0.494912850425439,0.49186370771745436,0.4930522580615675,0.1046554449845266,0.5500909117281817,0.3086793349375563,264.8818333726366,215.15816601701184,0.20461783918409707,0.6880200581072299,0,-0.021058733094015514
2023-08-31,0.5023600701706472,0.4963327891267131,0.5015181823251977,0.4968810357747294,0.0898176538821599,0.5768713787890108,0.30551581404747696,264.62257852222683,215.29341879222633,0.20270214413289636,0.705624676125408,0,-0.03712022268562509
2023-09-01,0.4743007542926093,0.49188210852860914,0.4732907738349209,0.49963434621435443,0.11658427531214104,0.506225185104243,0.3272350635044983,263.4362578804067,215.59473882369485,0.19547828915347906,0.5462444492725104,4,0.11660745563843733
2023-09-05,0.4989465861175236,0.4895932221890178,0.47946011691522483,0.47326306287430897,0.11311183408422613,0.6068534286455737,0.3411917446801176,264.315599193941,215.21939683877386,0.20157092318525877,0.6887336335727681,4,0.04284775691211462
2023-09-06,0.48913549745870255,0.4840616768006095,0.4798930457384991,0.4950742034919996,0.09897135710734793,0.6267053456880612,0.348741634856854,264.63489584241034,215.1221003123748,0.2035938637613667,0.627254624090609,4,0.07692914323946054
2023-09-07,0.4882123675704373,0.4785937097916926,0.4760182881792182,0.47341364864203217,0.09710978046078118,0.6731499876397772,0.35307482447629446,265.6264689628565,215.0605274971044,0.20870784971804338,0.6128865391015434,4,0.09761820555698031
2023-09-08,0.48179327349679435,0.48645653788567045,0.4833781772659388,0.4866422866842689,0.10056277963494605,0.679358794342366,0.361023460746654,265.95486191640407,215.04813490976778,0.21036267495281424,0.572925251201762,4,0.10418516961141844
2023-09-11,0.5356362492174546,0.5253045447024628,0.5135537489457744,0.5147128129115349,0.1642018211778674,0.7121310850560335,0.386836692731143,271.49603350439827,212.59996258935175,0.2491582408521122,0.8116684193811873,0,-0.03033843190417851
2023-09-12,0.5225405150381766,0.5328071168719577,0.5265202099759293,0.5286728487846226,0.1204933715030584,0.6594932309177832,0.38821908012937106,274.9643338707658,211.9036638709334,0.26938117531208544,0.7144273233287024,2,-0.003663866255703918
2023-09-13,0.5307414332428491,0.5255800725728931,0.5297672256960152,0.527188653401788,0.09299620359989973,0.6600289461601975,0.38239714377726924,278.80349602735015,211.89849982225925,0.28804889225408664,0.718550540235708,0,-0.03210465111308736
2023-09-14,0.5409175480317249,0.5292465335867322,0.5347892925309836,0.5298774036397759,0.08851560145688804,0.7270678972439661,0.37056712195570674,282.63560573108964,213.11039036266038,0.30077245083251863,0.7294603551577645,0,-0.07368501292221064
2023-09-15,0.5373752582042698,0.5340575347872228,0.5360447762093737,0.5432780928141845,0.11788497131505825,0.6856515806717816,0.3679618861609007,284.5665951758342,216.69640226068924,0.2927358043459882,0.6946990386263504,0,-0.10754768100229428
2023-09-18,0.5178174182571227,0.5180775004033982,0.5203725348065179,0.5295332357321154,0.08154528608190847,0.6173981614055738,0.37221536712581726,283.298571098619,222.94342566651773,0.2562433810372525,0.6009087500957981,0,-0.06894599430901449
2023-09-19,0.5204365781963125,0.5104689858273856,0.514830966595761,0.5148849296870233,0.08398763756665968,0.5354448888054277,0.3374964271178718,283.77637596156336,225.98762092564368,0.24378121031587724,0.6006468445207924,0,-0.0839775042507036
2023-09-20,0.5120423858134722,0.5233546999348893,0.5175584148793545,0.5206711254506383,0.1052502361870425,0.5105890619075807,0.34161693863264647,283.5408370119828,229.16315926487272,0.2272173127965445,0.5461613228678937,0,-0.08412352582337557
2023-09-21,0.49725058882493456,0.49565457662686974,0.4996998614492342,0.5009034284494868,0.10235303107269723,0.46163290691343106,0.34759837342219757,282.89867031452286,231.68932559612165,0.21183216049676637,0.4541113274914795,0,-0.036448933033488506
2023-09-22,0.47402168603433625,0.48914817353257856,0.478637529029757,0.4999354521064846,0.11091273434174294,0.4746755976657123,0.3376027864523054,281.0436017532286,235.0283953170839,0.18660987236779703,0.29330633540585094,4,0.021806583761079468
2023-09-25,0.47855154139555767,0.4664921505905498,0.4652814749981127,0.4697784530688074,0.08504180380661848,0.41262240800505323,0.32603870353102704,280.24325036362296,236.66874762221693,0.17475802544326838,0.30767775377716133,3,0.01866472532419583
2023-09-26,0.4723900588705776,0.4716845897290365,0.47253315665177864,0.4689180332996563,0.08205428357049248,0.42279205604021275,0.31662793064371497,279.6131771037518,237.82881966138493,0.166065234055845,0.25320786022672875,3,0.00987220920167764
2023-09-27,0.4646184714081196,0.46274086450580243,0.4572072384893311,0.47167131091762327,0.12116853073008756,0.4040435893453329,0.3198446312010108,280.3135518609691,235.46044563658953,0.1809668138308297,0.22909383939112093,4,0.08590438113143195
2023-09-28,0.47724196142596276,0.4674458586218716,0.46601745730071453,0.46255109111622983,0.09908337498680315,0.4621275977106205,0.31731918518913005,280.37091511100436,234.35108348518705,0.186632331890481,0.3231543407201105,4,0.05548332916325016
2023-09-29,0.48548585856652615,0.48274768050585304,0.4826854977547701,0.4840180638262601,0.11204150381120771,0.28184201119959396,0.2696537748616783,280.1936891405073,233.7423109205279,0.18872788498274526,0.3820691957832284,4,0.041203730750124734
2023-10-02,0.48844852240948977,0.481709179742575,0.4746112282156365,0.47285436758666943,0.10671494625967666,0.33379357481336536,0.26930816787107104,279.9897439619775,234.6052572587256,0.18354715166858282,0.39452304432812413,4,0.03207475011307648
2023-10-03,0.47756397586179133,0.4726806941263364,0.4785725913577835,0.4810281748744841,0.08204490164920612,0.2588684985860621,0.2683777467978835,279.9978767327776,233.60112534241773,0.18846262180310652,0.3340565781127405,4,0.0693221775139432
2023-10-04,0.5089724056641225,0.49777394218045223,0.485391344188175,0.480017202159268,0.11339668277870353,0.36296958091774956,0.29240984529052133,280.41871033219473,234.10429229231698,0.18806281814451353,0.5268848762530643,3,0.007007147138170744
2023-10-05,0.5065893678056502,0.5014616822246603,0.5041157882951961,0.5055280657301625,0.10145745321303674,0.36624352431767637,0.2907350305689028,280.71360401494917,234.66539683954306,0.18677012111530605,0.5061113092949872,2,-0.00453756097354896
2023-10-06,0.5076198795169721,0.497328893524013,0.4919935830614014,0.49257903539394887,0.10028482608743815,0.43438463941140715,0.2917186313093069,280.9296020658057,235.65239866661622,0.18302619318433627,0.5049687117028336,0,-0.03611869537557888
2023-10-09,0.5057736197404414,0.496714259403661,0.49502415088502605,0.4954398695857669,0.08135832586735862,0.4160682042195747,0.2987899856094947,279.0817473608431,236.1092560571257,0.17183470975292814,0.5042267509628067,0,-0.022143547431167976
2023-10-10,0.5142536389617223,0.512779086519442,0.5071463230884687,0.5006883153017845,0.10541006795449927,0.48439769170817704,0.298311490297147,278.58205950171913,236.22294232933558,0.16885621780091215,0.5663989780710202,0,-0.033267541067108164
2023-10-11,0.5129011128145718,0.5120585099925725,0.5141815238153215,0.5188642931679085,0.08399023737617277,0.5457140216144994,0.29650382781798873,277.3280519676572,236.6459501075382,0.1607127758854123,0.5668899798539893,0,-0.07722726458331597
2023-10-12,0.5040561002215717,0.5052977287024122,0.5049383761806637,0.5118090151691611,0.09280901731495743,0.6281653519430878,0.284461168455961,274.4308745581062,237.82612617431565,0.14091349858566876,0.5210276207721946,0,-0.1497276441377059
2023-10-13,0.48741801069816804,0.4929842200103305,0.49106278774287904,0.50316195239207,0.08214493779786187,0.5160068601371489,0.2860296238431462,271.22387751846105,238.7061212608358,0.1210674168324915,0.3991274269034405,0,-0.15582187951924353
2023-10-16,0.49342919798087115,0.4840828588141227,0.48729623761665264,0.4841256204001113,0.06727334917182502,0.5718090520638281,0.2834509575998482,269.9154647267296,238.87853399153207,0.11387665563866808,0.46405730144100565,0,-0.16477629426435503
2023-10-17,0.4954257857580139,0.4878553269123833,0.48426570282338,0.4842331769739624,0.07252462528267277,0.6236517027484456,0.2817229632110129,268.2574518169267,239.3715475116866,0.10343145656209554,0.4963832487203595,0,-0.15040220095378654
2023-10-18,0.4692985892532825,0.48245097062190956,0.4734423170897605,0.48982575777598214,0.10822667897393883,0.44126043377008184,0.2920110180684966,267.4584710665154,238.1795278958869,0.10534001944009491,0.25519411832264066,0,-0.1246909321744668
2023-10-19,0.4208441958949433,0.4315438009699528,0.4186759786715751,0.43228650268304336,0.15979887421465971,0.26365691353665066,0.3384801089866776,271.6421984051251,230.43680092348816,0.16325385435219886,0.0,0,-0.06519470293818519
2023-10-20,0.40341178225760577,0.4066412557153591,0.40490863069719696,0.41305655572948946,0.12276560501749671,0.2188777360255437,0.33324302728135685,276.3416299664894,222.44836942315902,0.2248650245777078,0.03569865164834425,0,-0.02212369602281794
2023-10-23,0.4036049909191028,0.4026568381261593,0.38778602653932637,0.3979780562106508,0.13709089454019657,0.238446687859,0.3527026073699787,279.3546006948949,215.9443983285426,0.2710784743787816,0.11971456581505192,0,-0.0694077758091931
2023-10-24,0.41313701131965086,0.4134020370055193,0.41289629465346456,0.4119595574481873,0.10040837355690792,0.1236507496757574,0.33845353943516965,280.8900413096717,211.64895862929316,0.29939272697161273,0.20258033327632802,0,-0.07241828757235336
2023-10-25,0.40433491214587103,0.4092692806438239,0.40876175337593734,0.410625947833076,0.08778686354685004,0.11545954099285352,0.3399156760521222,282.60795471085146,207.1230450450079,0.3297122130339701,0.20246879327330514,0,-0.0318237198244371
2023-10-26,0.3900368815450489,0.3980366367420466,0.3929163338377013,0.4008173922163618,0.09688337096275017,0.09380004410486253,0.3370445824854337,284.4107801037637,201.25821861449802,0.3669456698758146,0.19234908192569797,4,0.06196539823282521
2023-10-27,0.3933430492917865,0.3929713543625426,0.3948428951770715,0.3992686694535481,0.07401476827445669,0.11363069989245067,0.32997326874944644,285.0004018568954,196.37659704447177,0.393513556216422,0.23597283415890008,4,0.061070928488835996
2023-10-30,0.37200335245527455,0.38972872765267763,0.37081496563629535,0.39642933344783715,0.12100010828771797,0.049603691281906365,0.34305266795489414,285.9634189400846,189.98957941196622,0.4292046917394143,0.2066494516647458,4,0.11101542153602995
2023-10-31,0.3794743821915142,0.3726042500990573,0.36951617916647217,0.3681221630651037,0.1002243522574598,0.08885067132779728,0.3457907920714407,286.24601372410143,185.1379843838087,0.4541358752610095,0.2561972858143169,4,0.10625371801933547
2023-11-01,0.3898222161739415,0.3793650313892176,0.3776986561386603,0.3851580806343954,0.104286158998472,0.14705243680530358,0.3440894077983144,283.6773314426979,182.1566666652122,0.45613959740384447,0.3042999411565792,4,0.07998636903298362
2023-11-02,0.41740922237387423,0.4073618322422286,0.4071382455158944,0.4043665294018424,0.10917594855180436,0.2850498012512811,0.35514838529153636,280.30873068320716,181.37126809608966,0.4435957900578941,0.3951000116667746,0,-0.0390371104010534
2023-11-03,0.42052218145911474,0.42255767938074046,0.4221827450795553,0.42196169520483867,0.10188201341004353,0.27429435967169336,0.3579397296395001,276.4473332669148,181.1756663058391,0.42579500223178085,0.41511797067731343,0,-0.02414081039872973
2023-11-06,0.4190408495376328,0.4224517369742229,0.4148228559928347,0.4280490296822419,0.09939636944513962,0.2641542541013825,0.3611830403125047,272.2962804182669,181.2867182389596,0.4050985885053987,0.4215954189032257,4,0.02024901881193575
2023-11-07,0.4252881589010535,0.41566974133159756,0.41638142618090407,0.419445028920681,0.09890387509520389,0.34023281852326714,0.3469073216977862,266.80917398995865,182.62982442312727,0.3719316643435054,0.45471682280335346,4,0.0685480758321595
2023-11-08,0.425137896417112,0.41785268526467134,0.42053760233897175,0.42626369558561916,0.08724395549939967,0.49349332290427306,0.29536064751173374,260.7154752576107,184.6355241930729,0.3326016828152811,0.46906607825932284,4,0.09333211323476509
2023-11-09,0.3990965922674915,0.4107528300635413,0.3968127262775228,0.41895030806695555,0.1274005002033503,0.45842917969513164,0.31061996686685645,254.58231622776267,185.8796832839561,0.29677806142734364,0.37958359854270174,4,0.11243928512593615
2023-11-10,0.40912237905575527,0.39926587264379865,0.3946697170416914,0.39804258359062983,0.11483494261542194,0.4957803876514658,0.29791274420352404,249.57960606353103,187.23539332611742,0.2659021205540421,0.435717416740464,4,0.09154441981838435
2023-11-13,0.428572869938181,0.4205018922066494,0.40748460178665474,0.4100236704054993,0.1255208379253882,0.5287969482744935,0.3080678701750665,243.4019068259882,190.39209341815246,0.22057508137879894,0.5548759195778177,4,0.05314916200801045
2023-11-14,0.4579847119633693,0.44750262100131244,0.44885158338176273,0.45181758835038566,0.1360602396210518,0.6396711248112115,0.325427279332738,238.03967378588206,194.01032621411795,0.17696671276382994,0.7803095750099575,3,0.015963915705619947
2023-11-15,0.4696420931570565,0.4656443849657458,0.4612551741839922,0.4609808373456511,0.13671855660384397,0.7227433707069563,0.3263045613029097,238.0885375377776,193.97746282843332,0.17736357270478392,0.8573213872340261,0,-0.03553776047671975
2023-11-16,0.4497837282420264,0.453309694260151,0.4493711177879032,0.4614110636410558,0.12141675602098927,0.6358368400294534,0.3402080222471117,240.07212298951293,193.3418769494519,0.19008204309825502,0.7017857276475011,3,0.00796267237258319
2023-11-17,0.4513080063410637,0.44591309683612557,0.4398032157326738,0.4453000603992359,0.1278778478369924,0.7264202482697114,0.32595891374810193,242.34119109041296,193.30380860441124,0.2012852989667302,0.6858382585926113,3,0.007597092428990093
2023-11-20,0.4540989182321403,0.4452984950547254,0.4495009931318502,0.44968808634610236,0.098248270957121,0.7181228175928391,0.318914128999422,244.5902070296679,193.40679309240238,0.21170624285698236,0.6784751922735014,4,0.047198619817954146
2023-11-21,0.4661212600392115,0.4591167351800376,0.45452302693646685,0.45183908653649263,0.1049940984324053,0.7211436409915625,0.3246031364655824,247.63688613658553,192.8281132530629,0.22931067364886126,0.7152110942583965,3,0.012189065002505384
2023-11-22,0.45111479767956664,0.4599432864523768,0.45032354798696617,0.4668960878692243,0.10009130983150748,0.5925854675814777,0.3221308295567175,249.14795234369538,193.49604790044523,0.23340484788421412,0.6199223036969302,4,0.02506295610314746
2023-11-24,0.4537768710379766,0.4487954352825557,0.45233671490920235,0.4490643107324188,0.04038001528687994,0.5913476195517265,0.31801027747774224,250.30270723325472,195.31029325502655,0.23020241898779553,0.6188688903167023,3,0.014355510412495498
2023-11-27,0.455129397185127,0.4479053056307254,0.4518388484139543,0.45581845001737786,0.09340098263756778,0.6013265792261532,0.304478911947254,251.33411351031504,197.1568868558959,0.22624393955523364,0.611627661102211,2,-0.00211792611030992
