Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return
2017-05-18,0.0403050226041864,0.03965945748351316,0.039644424871509945,0.039452144553421234,0.0910107316142801,0.48008644863075406,0.023331021530416364,21.93076907425743,19.872430693808976,0.00922890476715104,0.5036360601621306,1,-0.007123221570720428
2017-05-19,0.04000081889590054,0.04000241382947462,0.040317741627103214,0.040611697191951214,0.07512458833646003,0.41603943825655143,0.022192919917924978,21.922003620837458,19.916062861706486,0.008983404075962428,0.4598105082393434,1,-0.0015442325945463908
2017-05-22,0.03993534078836293,0.03971706467491898,0.03984958561124796,0.040243367421091455,0.06923181898149137,0.4341804063988046,0.02160898463530641,21.919614167255645,19.933919005351775,0.008888546561674433,0.44874247675412854,0,-0.020911878559512043
2017-05-23,0.039050010582125386,0.039229427273655686,0.03939244813624502,0.0399241485465434,0.06905424669066085,0.4418110696386465,0.020975421810797326,21.930713868769427,19.856619428960062,0.009302727268368702,0.34993879338542394,2,0.020930680784285505
2017-05-24,0.03991760623983514,0.03926559753748114,0.03965681826783506,0.03938529862469751,0.080808545830915,0.5861827721597271,0.018805094776891476,21.930735662870475,19.85693103940003,0.009301369380171991,0.4575750033420991,2,0.021307436381619915
2017-05-25,0.040819304997244676,0.04006537546175827,0.039988654802941954,0.04000054500878653,0.08049121757044933,0.5483348497439979,0.018154986283256944,21.951518242707085,19.890815169463327,0.009239984157800824,0.5628909467465145,2,0.026228617616507854
2017-05-26,0.041952911077172264,0.04120677207998085,0.04115904287287311,0.04085452350721221,0.1263344639865308,0.6066040976670966,0.01835514817808591,22.042402486870493,19.873731012275016,0.009745852868858772,0.6859391788551749,2,0.030632936854847692
2017-05-30,0.043311598395688496,0.04265227181067981,0.04246023524400553,0.04204408987797116,0.12601713572606513,0.583925614450249,0.017749707311798597,22.22527812907747,19.772655449413744,0.011076260917073685,0.7995783266429476,2,0.017636485991062267
2017-05-31,0.044117806132228835,0.043537789779650754,0.04375454545894596,0.043638818216084625,0.16186865240717324,0.5949830248818021,0.017817527517338512,22.52198689968826,19.62341333834885,0.01316569259230559,0.8134684776503711,1,-0.0018767257398860648
2017-06-01,0.04403050328979522,0.04380438497628566,0.04404783088901865,0.044499615178776104,0.1231414511273374,0.6075519435983545,0.01801438122489095,22.779150651718695,19.56191628095953,0.014658726951504109,0.7605598083424349,1,-0.001527722510787699
2017-06-02,0.04395956899853359,0.04353645212763474,0.04386056690691097,0.04392256702580865,0.08996502812383365,0.593475579126393,0.01825921074706712,22.900752072937387,19.73624839245568,0.014411665718866637,0.7343075097170958,2,0.021980248714097428
2017-06-05,0.04497858351170838,0.044281305830165686,0.04362373721833073,0.04374931870852498,0.10959991976363155,0.7156079738570568,0.018581785036612737,23.186236905062653,19.710563517605802,0.01586960171326013,0.7701537100654179,2,0.01592187427150238
2017-06-06,0.0457329536000211,0.04576163433986028,0.044416847613100885,0.044595108805101986,0.18033945902930434,0.7330779845713971,0.020996932127208975,23.50617762335873,19.695022671135895,0.0174414470367731,0.7773095813666293,2,0.019271708483604266
2017-06-07,0.04666057508439405,0.04589694033260865,0.046505643078284295,0.04618301867894965,0.15257241414461947,0.8757355717364987,0.02035840465541368,23.90658721882104,19.55054645580054,0.019994422530816475,0.7834131771293368,2,0.028777999979157975
2017-06-08,0.04807246604849369,0.04742415948632579,0.04720512148200061,0.04719387649687379,0.14703972193494605,0.8823464411098249,0.02095722914714796,24.420832894336645,19.334834219921166,0.02341452381175525,0.8004003039499418,0,-0.034270336343387164
2017-06-09,0.0463427270139486,0.04808997290268436,0.04645882708275737,0.04864945664494474,0.2818614837480249,0.7711010702753294,0.023565921758020136,24.67205537236926,19.31174494348767,0.02469976775278361,0.6913357204019204,1,0.004729671679755576
2017-06-12,0.04657326833911084,0.04643280602991049,0.04588327082405034,0.04640810605884257,0.17098238581526232,0.7803805862634644,0.0246097282012738,24.916332135197727,19.295468249323754,0.025920549387042104,0.6828770054952048,2,0.04718532194258196
2017-06-13,0.048884129968758024,0.04797342470067052,0.048084973832804696,0.04772181375352954,0.19219569781799825,0.8765910897267755,0.026220933723506326,25.362304241338354,19.24996287139358,0.028223288691025864,0.7491726519226136,1,0.012528228772248573
2017-06-14,0.049526640485029534,0.04907864722225384,0.04942059274255289,0.049559368406904,0.2088102163257991,0.8740662334578114,0.026412822783772563,25.8118001948156,19.224800108834305,0.030447226341928126,0.7401934629144399,1,-0.013975690849574174
2017-06-15,0.04880091731269261,0.047901080340205814,0.04806845193064718,0.04838753316560099,0.1694828864704712,0.8125658226402992,0.027241582855824405,26.066470191819384,19.43166346754341,0.030671216714957376,0.6920654839373417,1,-0.01049715056325562
2017-06-16,0.04826344418738252,0.048242695201337456,0.048565519305571105,0.04913510927546674,0.10872192343674726,0.7563207179151726,0.027031501131908803,26.25328477323279,19.633782258627566,0.03059951128334055,0.6561047209198521,1,-0.004308019545855468
2017-06-19,0.04804518122702408,0.048067198323088006,0.04824882981714892,0.04872858127348541,0.10573443406231142,0.708848212558088,0.026660955760482365,26.360073724624826,19.920126661422536,0.029758232875700376,0.6353313225331635,1,0.006598147050542957
2017-06-20,0.04837803185128574,0.048359247236165095,0.048514574804211785,0.048956400722631924,0.12035784104978108,0.6951676362552827,0.026885931426256587,26.431288580657228,20.261511750458492,0.028492393372432073,0.6370260939083925,1,0.01117554424882039
2017-06-21,0.04894551398707783,0.04810605155657307,0.048279119971104366,0.04863991001438141,0.07899829497717045,0.7172687587593942,0.027114215279307324,26.399592143350482,20.776808041280866,0.02592954625352972,0.6525612033076184,2,0.016498465012477537
2017-06-22,0.04979265090724737,0.049179124436006576,0.049043315067391895,0.049136471407137464,0.12185569620669413,0.7431335140612262,0.027855301289417322,26.409272919550958,21.249727286442692,0.02375911634744495,0.682853576391965,1,0.0021954374532506815
2017-06-23,0.04990723857115059,0.04944571579982767,0.04983917911252163,0.0497448993269607,0.10403269960851887,0.7205367695367849,0.026765170758806738,26.404691467645957,21.69844211542289,0.02163526897665952,0.6807650216565365,0,-0.015543088109582714
2017-06-26,0.04909420865353045,0.04944035752613604,0.04897859837482067,0.05032330961159888,0.10663544901948856,0.6449845169999773,0.02582723577388718,26.34323083607921,22.10890272410145,0.019424157331632278,0.6284850385242259,0,-0.04005401754342364
2017-06-27,0.0470316228975733,0.04802700743758691,0.04745296577201918,0.04891956462318108,0.1130855980651197,0.5015621705150306,0.02712083165386034,26.240420488776785,22.393513150749584,0.017608959133809558,0.48978475129156496,2,0.024477666146892396
2017-06-28,0.04824161554963693,0.04740272639155924,0.04752181097042279,0.04759358213163324,0.10167657837925824,0.49297159908329385,0.026644419556842693,26.197829684647708,22.63763727244458,0.01626560211312706,0.5606164707091404,0,-0.028256648657213557
2017-06-29,0.046810627942503284,0.04730359066263633,0.046362441441343945,0.048129703887181595,0.13322032281984797,0.5065795045410683,0.025828892233896908,26.082637622502794,22.88869588122035,0.014549593053965377,0.439698601292083,1,0.0023839082899161923
2017-06-30,0.0469279436982685,0.04673690914238688,0.04712250409238511,0.04718842016427872,0.0942119654128638,0.5016431296206383,0.024715604392350772,25.919830498410935,23.19656945733858,0.012344293761263222,0.42433932276652353,0,-0.02486101754187464
2017-07-03,0.045701578592183295,0.04735047747384507,0.04600443931870005,0.04807923085919916,0.10172425982772199,0.32676063570644603,0.025188708302091918,25.868229016171952,23.28350419153068,0.011695204431760784,0.2939192179285745,0,-0.07240087231100611
2017-07-05,0.042218917596540506,0.04412054228816133,0.042538720188374665,0.0449361569129864,0.27833141237382913,0.1965983738494403,0.028164638097114038,26.22813724588007,22.751862677825983,0.015872418448990486,0.10483682308824352,0,-0.05582559174516699
2017-07-06,0.0397279901954525,0.040577128927447734,0.03978074041284436,0.04085179534091469,0.31578272386029005,0.1677842844312995,0.029259728542267924,26.78009443583906,21.861105439038866,0.022632026624691905,0.11190193844055762,1,0.014214882525563466
2017-07-07,0.04032684733908241,0.040069396083433906,0.039929449350503875,0.04033886104741734,0.23114650864925032,0.20868310704383286,0.02954259511900964,27.023269227756202,21.23939709304458,0.026684298518259573,0.21555557772911493,1,0.0090352135473033
2017-07-10,0.04071290160892747,0.04019532318081499,0.03934425728524529,0.0402570121555352,0.2252931998033551,0.23250206128573603,0.030520233083990184,27.1932012595173,20.794331737614048,0.029565770612573206,0.2708603799131055,2,0.03534252795483339
2017-07-11,0.04223665214506832,0.04144657207534377,0.04088227934495794,0.04067990915530174,0.18810989094101804,0.28856339822197236,0.03115379590849928,27.232651126552653,20.542948543857506,0.030928422497327555,0.3483064358124308,1,0.007028925342357439
2017-07-12,0.042550406126295966,0.042226258389684156,0.04228674345310974,0.0426443293959457,0.1681609594165106,0.2772927965715641,0.031092587344769516,27.13482339987952,20.331242960594114,0.03146197901766254,0.3748937119719019,0,-0.018542123378747166
2017-07-13,0.04171691356828603,0.042025307794992514,0.041662996343402973,0.042604769033153404,0.13936136454440376,0.22234551357489063,0.031125669217534617,26.983587202805452,20.100812592726776,0.031833030664264114,0.3598963365695784,1,0.013512209263288222
2017-07-14,0.04231304262005394,0.04159929437399686,0.041835113278825956,0.04166075324099692,0.0905404938811548,0.24501606507091933,0.031052884364708516,26.83001576867756,19.937317262023125,0.03187952749765796,0.3944954907022922,0,-0.025047262567950312
2017-07-17,0.04119308090228595,0.04142245984373139,0.040765243295554594,0.04198133815017178,0.16044642989265095,0.2397106473607974,0.03113228085934476,26.71272687258702,19.709072787141984,0.03239939215180472,0.36817741403903,2,0.027130254389051922
2017-07-18,0.042375796538579126,0.041694409481244143,0.041069543327065625,0.04088453723944118,0.10284724014843728,0.3329695405807276,0.030801433735236437,26.55308094328612,19.591652104199234,0.03220155249981508,0.42152795767239876,1,-0.009078761803985258
2017-07-19,0.04196927962834427,0.04203200755351395,0.042110498011854354,0.04234830188640474,0.10257266077280118,0.2694778933450592,0.030645939467754672,26.347655796565604,19.483877253971507,0.031744027622139875,0.4170186461837751,1,0.014327017051524393
2017-07-20,0.04260497186638557,0.04184043585418959,0.04224543475830199,0.04216686516727239,0.08299367152085733,0.33294766539787174,0.028806459557957145,26.05585020678535,19.465816320009083,0.030461440731310074,0.4503093620382188,1,-0.004607190366594405
2017-07-21,0.04239762127347515,0.04197975863579979,0.04246574254472469,0.042516097774049404,0.07864315039550938,0.3221531797328009,0.028526901168491943,25.628088220279885,19.532178274471093,0.028146301875953583,0.4522034597692342,2,0.0429963656993666
2017-07-24,0.04432379463063306,0.04360611351843985,0.04304543124867808,0.04262250406556542,0.1400617885804575,0.43807500333341687,0.02772460659465218,25.155105197413736,19.732294666783044,0.02499260200351789,0.5495311167273521,1,-0.008525099770780531
2017-07-25,0.04392546199598421,0.04390084156836275,0.04361547626725198,0.04463603520252109,0.11296721653789935,0.558738049163498,0.025269756523994928,24.711658046041723,19.9231417204988,0.022020717749031197,0.5470408608357605,1,0.012514701075326595
2017-07-26,0.0445052224965801,0.04388744205131986,0.0441621132880624,0.04400305378602005,0.07731464659003655,0.7269831417256641,0.023051458408208263,24.509662387755597,20.001670505615984,0.020706365245631648,0.5895712180494479,0,-0.027308396738741525
2017-07-27,0.04322429165040528,0.04415537873278458,0.04253321288765549,0.04477245522626606,0.13455869175258917,0.6232156748862633,0.02496869728360386,24.058798861354315,20.207334065586604,0.017630312374609918,0.5340195561169333,1,0.001823831604937487
2017-07-28,0.0433075043064707,0.0430970391895962,0.043389661180110096,0.04352968375827107,0.07829458256536058,0.6121943050962114,0.02369164707275616,23.75416744589024,20.34076549173183,0.015577838852052293,0.5563889185125713,0,-0.034619599719763694
2017-07-31,0.04172509784387203,0.043350238702002004,0.04181032648617572,0.04334006254024612,0.13838471694483584,0.4607181749402777,0.024927347309018945,23.33474959287288,20.505916796592455,0.012838933369357965,0.4453220452276001,1,-0.01205677008226358
2017-08-01,0.04119308090228595,0.04106744546555685,0.041134256080222864,0.041634833709692294,0.1345702010677356,0.420920065021555,0.024881027954404937,23.034339990971734,20.5859931083935,0.011056227352314898,0.40279217264617345,2,0.019776573954314758
2017-08-02,0.042055220376271685,0.04142513898057721,0.040458185674270015,0.041080976921731925,0.2133004934207822,0.5016245545820991,0.02558738036448302,23.030919984577523,20.581413122417104,0.011061662251496015,0.49431253035820943,2,0.06505265137352167
2017-08-03,0.04494720850387056,0.044490290002580965,0.04485470953558674,0.044681051897908455,0.22059246665998028,0.5896925051314765,0.028384653848344925,23.155849326969232,20.7115504609336,0.011037261016932403,0.7713791645808974,2,0.02829238336833151
2017-08-04,0.046286799179352786,0.04546423098590535,0.04487536388299062,0.04490887134705498,0.15044976759404344,0.6837470780769792,0.028325106477367724,23.457653681235943,20.70101292948183,0.012500689067729418,0.8392116324204278,1,-0.004875225943531958
2017-08-07,0.046049435673110754,0.04576029668784428,0.046176556254123036,0.04632080083436536,0.10203829971243153,0.6389167288486035,0.02721017164129766,23.67661610804546,20.742850482835888,0.013330579390355646,0.7751868423642738,2,0.028296312633764087
2017-08-08,0.047420401356430775,0.04697939210740941,0.04681682920540127,0.04634535433104318,0.12054034590424578,0.6973625153390793,0.028033971798806193,24.072457537520453,20.600342335831595,0.015852930401787285,0.8167422941021346,1,-0.0046273651107793246
2017-08-09,0.04718986003126854,0.04716962615471778,0.04703025089621804,0.04681872826174822,0.11137071010830266,0.6690418262162336,0.028866040058134562,24.370796574542652,20.528736506512033,0.017586248023942028,0.7563654285986809,0,-0.02236403470594972
2017-08-10,0.04608081068094856,0.04672083432131195,0.04643954759082631,0.04690057715363036,0.11467223936744804,0.6237416552973106,0.029946241294172712,24.506176517836575,20.60662312663364,0.01785562381281634,0.6651353102183372,1,0.006949935317051237
2017-08-11,0.04641775539442802,0.04599875519837738,0.04629634989329992,0.04626896177175612,0.06983359174486149,0.5738439946866803,0.02872873845430217,24.659567214058555,20.65383248229154,0.01835311953579714,0.6695287991622708,2,0.016570221297372623
2017-08-14,0.04722669122283035,0.046856144146874126,0.04753282557186113,0.04731392361987748,0.07235577594980623,0.6204320153225833,0.02845413997938028,24.82200215126474,20.786264106975004,0.018493695267616076,0.7007117983709814,1,-0.004040664276399042
2017-08-15,0.047026162810999715,0.04656543288581305,0.047088081493183304,0.04739168221379134,0.048776477590541316,0.5915878269607128,0.028245705249988616,24.97276894794574,20.862763812674377,0.018841661868200566,0.6701691343656535,1,0.0016007926501722114
2017-08-16,0.04710528528069693,0.04670073887856141,0.04752181097042279,0.04709156440628211,0.054180923145726013,0.6656108847076183,0.025426921449715055,25.08756564118983,20.998967142318474,0.01874136449018825,0.6598121929661483,0,-0.030283041893870877
2017-08-17,0.04560608757131408,0.046272046320719934,0.046016832715025165,0.04684737595935038,0.08071647130974362,0.5806523327880593,0.026191169503503503,25.107033114902652,21.126166195400085,0.01823660537073077,0.5571696170007017,1,-0.012673311114715147
2017-08-18,0.044997680154742384,0.04502615953269661,0.045219593814422615,0.045715101080839676,0.08697260618576363,0.6318412333059322,0.024164755715240183,25.08546107695023,21.274804845596158,0.017439110359746303,0.5093223329692832,0,-0.027629053784943514
2017-08-21,0.04368810239259176,0.04393031207366676,0.04329878283941582,0.044747897826632174,0.10484821679603684,0.5903531817689621,0.025370677533271498,25.086777392315245,21.242421826434754,0.017597003212719602,0.4237745932685264,1,0.010329693388882788
2017-08-22,0.04416418759673244,0.04345071208294093,0.044058845490456994,0.044108097945865336,0.06911343745427102,0.5768739809743012,0.023546077367103943,25.086606165125552,21.25425973300677,0.017540736333328033,0.45467861441653346,2,0.03345540420719151
2017-08-23,0.0457220412325731,0.044957835793907525,0.04418690008071264,0.04381616073429263,0.07951292578300337,0.5231149049576224,0.022070521721436975,25.118648801753316,21.28168383984825,0.0175623757174508,0.5551874701543809,1,0.00045360154190454693
2017-08-24,0.045743869870318685,0.045382507730073365,0.045762102329400645,0.0456618998865597,0.07343271900993582,0.4557144994181393,0.020904298150723796,25.136761571146142,21.38670453908335,0.017155182484063846,0.5490489230044253,1,-0.013827155730014251
2017-08-25,0.04507816471894579,0.04525256384383043,0.0454261333490474,0.04589653779997203,0.05533514303612445,0.43439737990248695,0.021178896625645677,25.1295350420081,21.48046442393428,0.016682026760357738,0.4968761587739398,1,-0.006866784012039551
2017-08-28,0.04475213627576393,0.04413528329003402,0.04438242501389909,0.044947069578176534,0.05993886909469371,0.3291041868131496,0.020338550799011708,25.01683110834258,21.741101745356154,0.01493279590085303,0.45768652967159396,1,0.004918102123601553
2017-08-29,0.04498403969543238,0.04436302525318386,0.04424885918351029,0.04388300666301636,0.06503091895304693,0.3562382297528774,0.020214486677028257,24.794844249133686,22.148355290050883,0.011984590425147542,0.4489992390056454,2,0.016754972691133796
2017-08-30,0.0457779729700185,0.04495515665706171,0.04538482465423966,0.04527310691699039,0.054166125454823466,0.46717367099739443,0.019301360730311065,24.599764572687672,22.525368369512034,0.009304141132455142,0.5071765127600776,1,0.0077014640323460615
2017-08-31,0.04614902078319776,0.045620970073420274,0.04618619600008856,0.04580241020827295,0.06501612126214439,0.46930578781192916,0.01896721015166912,24.611789662047116,22.57207664807251,0.009141638585442799,0.5463487279150628,1,-0.001404947921586297
2017-09-01,0.04608081068094856,0.04550709717543846,0.04630598569985149,0.04615300494672069,0.048191146705951794,0.410016643691816,0.017992875641222185,24.603545796090625,22.570253718679883,0.009111554312056503,0.5391264894300339,0,-0.016347760005731904
2017-09-05,0.04528824340371822,0.045225768642558443,0.04523198721074773,0.04583651423847016,0.06110788667599469,0.3786948412817718,0.018568542822020896,24.59151863423222,22.54508090647823,0.009173146158484736,0.4440341364499568,1,-0.014474113221184748
2017-09-06,0.04459798542558732,0.04462157920646751,0.04463577660463683,0.04524991555198331,0.06532194020746362,0.34139728090709276,0.019437005874133752,24.48658241042834,22.512083780672732,0.008836086997438514,0.36997716989832063,2,0.01764727961577761
2017-09-07,0.045427387797229046,0.04482252980115915,0.044896018230394484,0.044769723157012456,0.06775204989123697,0.4744935723837472,0.018993675649881206,24.381532804544335,22.531000192587015,0.008255264007994409,0.48813477009779793,0,-0.02056417827336221
2017-09-08,0.04444383847826029,0.04446081949727696,0.04473766954676943,0.04518034535991813,0.05170970876500116,0.45268279051647115,0.019011873046273456,24.367194346805007,22.46533872662029,0.008495729771074798,0.36671169965194683,2,0.05908562240162607
2017-09-11,0.047211688669014144,0.04632697437527993,0.04579789978407525,0.04550228849780764,0.12411316616327114,0.6658552020876621,0.019789353849167926,24.43893020176267,22.43240292049075,0.008986152131835574,0.7242887341327461,1,-0.00258466740618446
2017-09-12,0.04708345664295133,0.04700350433902178,0.047229904335236876,0.047294826455794726,0.09625733513317099,0.6400127270619117,0.020366672757233466,24.423841125891947,22.44049202687905,0.008877554458467767,0.7110600382287904,1,0.009593398738436676
2017-09-13,0.047558179752585805,0.046911068368620315,0.04711837558655271,0.047203427030393194,0.06686418843708433,0.5942106750836925,0.019256693102963823,24.48252195159749,22.40781122406169,0.009305614786141593,0.7578790328635826,2,0.031155332074128017
2017-09-14,0.049114671293920255,0.04823599544281601,0.04753695801710749,0.04727300112541446,0.11647426928180228,0.656362842886465,0.020647887606708354,24.75068779669103,22.23784541406337,0.011358410723288009,0.8640975540947773,1,0.005746213391062849
2017-09-15,0.049410690726620105,0.048509286565158564,0.048923521428214996,0.04866173534476169,0.08717484129476506,0.7129679816331882,0.020467574835538446,25.085310779129134,22.089155926193133,0.01362289415855394,0.8163178702897359,1,0.013664753291860121
2017-09-18,0.050118683253278826,0.04979670955632659,0.04960923158013338,0.04944477761649538,0.11623586203948352,0.7571804638422391,0.021063095872739128,25.45905535501299,21.965678188383006,0.01595254994477087,0.8062446728849627,0,-0.025714352807659324
2017-09-19,0.04876817630749901,0.04882946833152367,0.049043315067391895,0.04941066968334207,0.10413299506908055,0.6589473719449942,0.02125002028571915,25.580463437531176,22.092536707427318,0.01592701279440414,0.6882794602289569,1,-0.0031724481425279283
2017-09-20,0.04860584508458597,0.04827484867630109,0.048699085135959885,0.04845574512895152,0.07893088327416997,0.6224512996420266,0.021367468033149595,25.676170969526407,22.21389594026363,0.01580682584453304,0.6610057685749389,0,-0.019871143403731972
2017-09-21,0.04759228285228561,0.04808461462899272,0.04779582084797837,0.048714940441997735,0.07398352194908607,0.5516255121882008,0.022475791227409517,25.7226617290591,22.25880513648045,0.015814236007006887,0.5786587882323769,0,-0.041994069357169206
2017-09-22,0.04549286590476666,0.047156226637674874,0.045919072218138915,0.04756766260032862,0.13220750308696275,0.46258633768193586,0.024976960652680798,25.724269721345944,22.2449304129314,0.015886777800768064,0.42395256064258485,0,-0.01737450683433983
2017-09-25,0.044660735441262936,0.045491022354363544,0.04481753328602534,0.04574784297936617,0.12310692318189814,0.46111056767552355,0.02580241253745614,25.73561571387264,22.213184373102457,0.016088678640196086,0.3657333629326715,1,0.0007536733698372267
2017-09-26,0.04469620453831853,0.04465641181827697,0.04454490220335654,0.045444993102603325,0.11571465448213836,0.48957046358557416,0.02595459861766137,25.737328707433043,22.208737958216368,0.016117537565332494,0.36877966644676874,1,-0.012396827077865269
2017-09-27,0.04411234994850483,0.044689902945256606,0.04448982525675085,0.04530448668384616,0.09769435533859583,0.43077792134647885,0.026278824634473785,25.76704167585892,22.136424930281215,0.016595564086308988,0.3344827649510604,1,-0.00401795135245564
2017-09-28,0.04392546199598421,0.043519035821730015,0.04378759320267495,0.04393757389192313,0.08551585572580207,0.4625518782268366,0.026120017446972656,25.807568207347508,22.005364951527007,0.0173995052921132,0.3360913502950498,1,0.004416978099188729
2017-09-29,0.04413008449703263,0.04377758977501367,0.04422820877552038,0.04420768187015948,0.08202195648492362,0.31241756331454057,0.023766069454620425,25.827814702606833,21.886451692962016,0.01805151610654513,0.36224523424291405,1,0.001260661839917132
2017-10-02,0.04418874432634004,0.043646304403940926,0.043802736309945696,0.04429771916389029,0.08497656210179824,0.32173468677834893,0.023737952229141532,25.840274152313206,21.78152569815066,0.018601506870247426,0.37628456044808767,2,0.019354062073632994
2017-10-03,0.04509044308374959,0.04429604299922458,0.04322029789504669,0.043394629769152905,0.16499589775124424,0.3518676896242493,0.025192011756625533,25.840956994186083,21.77117622267183,0.018653197032265378,0.43431444107690903,2,0.019733448385671926
2017-10-04,0.04602761093821475,0.04564508613784644,0.045742826776883544,0.04548865156927605,0.1322749147899632,0.3072628837058108,0.02438972191552865,25.839014792669357,21.842985176813063,0.018307647764288452,0.4886591971044759,1,0.0009013983077241772
2017-10-05,0.04607126431085635,0.045487001732687916,0.045983784971296175,0.04613663594893548,0.06664222307354617,0.28734938759978884,0.024189564753442583,25.844192217430702,21.869274426856407,0.018208731676713028,0.4892797858925114,1,0.004362107763772327
2017-10-06,0.04628270509013499,0.045843353762878465,0.046107711055719425,0.04574102451510037,0.06871061142414621,0.24476429501762154,0.023514642488862786,25.83737742368523,21.965955858785474,0.017723816630960076,0.49663054902189685,0,-0.03906072378558045
2017-10-09,0.04438108846258467,0.044724735557066055,0.04478861798754271,0.045270378750692855,0.12126214438271432,0.22671609263161197,0.023974508916754997,25.814705609913183,21.850294351939844,0.018159504995221096,0.3826858568591829,2,0.03688687271526536
2017-10-10,0.046106729505062366,0.045244526433292985,0.04518241756486122,0.04488158968407962,0.11279128843494687,0.35957766862328455,0.024885983136205374,25.784537524658198,21.832729130310064,0.01810045628932285,0.49787156342146277,1,-0.0027841047196056623
2017-10-11,0.04597167920076935,0.04550843866026827,0.045956248467700314,0.045848792938287114,0.0720532453802431,0.39658171395473146,0.02391496154577783,25.725976314102983,21.813757000411176,0.017914967970955094,0.4940662144919804,1,0.003045706658163727
2017-10-12,0.04611900786986617,0.04580048374053156,0.04616140920743833,0.04572056131639082,0.06524959594082896,0.5284198529113138,0.021949756321244268,25.53738757411859,21.855945670205138,0.01683369725318681,0.5137465720748365,1,-0.0003092845616651241
2017-10-13,0.04610400141320036,0.045627665999127924,0.04630461084437868,0.046270327806382926,0.0562641091872286,0.5957491906878606,0.0203319344244587,25.290841357342703,21.940891774065985,0.015280542896294578,0.5255160843841675,1,-0.01397755017833835
2017-10-16,0.04542602179987324,0.04509046264981008,0.04540685385711633,0.045831057905875106,0.08643495674963786,0.536645823202787,0.02001267305493249,24.871285073149547,22.131114562165397,0.012423520383514366,0.48697137144157854,1,0.014689141609866674
2017-10-17,0.04612855814280796,0.04532356288665154,0.04580753953004079,0.04544226493630579,0.05219967675266317,0.6245652912102996,0.01921203494110242,24.616635366494442,22.256764368002628,0.010641687719587463,0.5740470239234978,1,0.010962764159067495
2017-10-18,0.04666057508439405,0.04623185926803265,0.0463665738865903,0.04613254174801114,0.07925972084978206,0.6661887965488191,0.019463476105088723,24.3772602936232,22.40107279811264,0.008843999908363473,0.6681565614018109,0,-0.021798981582458632
2017-10-19,0.045591085017497875,0.045448152332016635,0.045550055494056677,0.04607661238743364,0.08127713937616222,0.5728317357304942,0.02035179301360352,24.199451456894515,22.48108176148927,0.007636035757794954,0.5464180414456106,0,-0.019072835359806528
2017-10-20,0.04467574189792872,0.04509984154517735,0.045018561580516994,0.045685091251566785,0.0791166765043908,0.5121337618566737,0.020685943592245473,24.1915287265658,22.44907109643225,0.0077488959311466125,0.41673625139016524,0,-0.023413464914415094
2017-10-23,0.043573514728688534,0.04448359407687332,0.04390463319149227,0.045301754614592536,0.09254804728026662,0.4044073310371566,0.020095382469588113,24.23570402817843,22.351762593220496,0.008411795715583818,0.28066810452904045,1,0.0009494297097303317
2017-10-24,0.04361716419848055,0.043525731747437665,0.043892239795167154,0.043790241202988,0.0719036242833396,0.34411648909266446,0.01946015845232643,24.26958602851129,22.26514717156195,0.008976367153017896,0.307083080390814,0,-0.03409014097073426
2017-10-25,0.04204840209804148,0.042815710656716174,0.04215731400738127,0.04350376422696645,0.1393547877928915,0.28299886568392396,0.02075871424684291,24.415089838371728,22.01877685321763,0.01081243083137242,0.18307419073131054,1,0.0010127374519861565
2017-10-26,0.04209341756518929,0.0418417735062056,0.04210774436149477,0.04228691229027609,0.08064741541886508,0.27130160066997944,0.020623069103020225,24.518790921866454,21.82554253608032,0.012203674255417168,0.23234825262064843,0,-0.0162492452064249
2017-10-27,0.04137041858186478,0.04108620325629138,0.04120723372387283,0.04119147741417228,0.11281101868948361,0.31227994684364824,0.019845593032868626,24.66119975248733,21.548266990981904,0.014170038409542864,0.22161016950981077,1,-0.002462011664685293
2017-10-30,0.041262653099041355,0.04097768863200121,0.04128847231860157,0.04111371882025842,0.06800196644870216,0.14882296451901877,0.018826595627817334,24.775047069317033,21.291419643634626,0.015906869089774855,0.255311097405718,2,0.03577226121725596
2017-10-31,0.04282459692125023,0.04207219460620125,0.041691911641885605,0.0412569573082692,0.09131490637172128,0.3006738511864202,0.019723175905409077,24.76589540965231,21.189837889603062,0.016339935543616287,0.38253276215561555,0,-0.0315205293699512
2017-11-01,0.04139906549784058,0.04216061378774089,0.041702930182737914,0.042896702341770045,0.1371055387757048,0.24205907732027243,0.020585017850226033,24.75254662806964,20.976986567425964,0.01727467285379026,0.3079301416998683,0,-0.06795811899941895
2017-11-02,0.03842250261967008,0.03895613231849932,0.037898484482285735,0.03851495112848662,0.32345943706295427,0.17652091891570762,0.024495579175634087,24.92764660279989,20.42808650572062,0.020666859462578516,0.19227422109833,2,0.022822982448676532
2017-11-03,0.039354214290411235,0.03862925845924039,0.03824271441371774,0.038429008035680154,0.1442857072391948,0.24580264368150123,0.024943874047172854,24.909838521179935,20.107294619384028,0.022086441718540094,0.2809304784637548,1,-0.010813823575954284
2017-11-06,0.038902681913028564,0.03879671409413858,0.038776961977617014,0.039452144553421234,0.10469366313549916,0.1949100022125443,0.025330960354981842,24.982486930893444,19.76691282649181,0.02402162880665412,0.29042703449942614,1,0.010799941188298634
